Time (s),Freq. (MHz),Force (kN)
3.623767952376511e-13,3.623767952376511e-13,-0.575349613822469
0.002475000000362826,0.002475000000362826,-0.575349613822469
0.004950000000363275,0.004950000000363275,-0.5585860360884056
0.007425000000363724,0.007425000000363724,-0.5286204033437855
0.009900000000364173,0.009900000000364173,-0.6891339547318547
0.012375000000364622,0.012375000000364622,-0.5700655138406031
0.014850000000365071,0.014850000000365071,-0.5311419876558588
0.01732500000036552,0.01732500000036552,-0.6052783693184605
0.01980000000036597,0.01980000000036597,-0.6133774326126432
0.02227500000036642,0.02227500000036642,-0.541969147854456
0.024750000000366867,0.024750000000366867,-0.5418937543683571
0.027225000000367316,0.027225000000367316,-0.569655766633572
0.029700000000367766,0.029700000000367766,-0.5886262428247079
0.032175000000368215,0.032175000000368215,-0.5241467833374046
0.034650000000368664,0.034650000000368664,-0.5198255892920635
0.03712500000036911,0.03712500000036911,-0.5841477058518503
0.03960000000036956,0.03960000000036956,-0.6140346671327201
0.04207500000037001,0.04207500000037001,-0.5757667364792354
0.04455000000037046,0.04455000000037046,-0.5510933986606334
0.04702500000037091,0.04702500000037091,-0.530161872336637
0.04950000000037136,0.04950000000037136,-0.561751743009935
0.05197500000037181,0.05197500000037181,-0.6067796830850241
0.054450000000372256,0.054450000000372256,-0.5373324484596812
0.056925000000372705,0.056925000000372705,-0.5903365276668552
0.059400000000373154,0.059400000000373154,-0.552802044513947
0.0618750000003736,0.0618750000003736,-0.5654214389961091
0.06435000000037405,0.06435000000037405,-0.5715307698529468
0.0668250000003745,0.0668250000003745,-0.5434368623500424
0.06930000000037495,0.06930000000037495,-0.5313058865386697
0.0717750000003754,0.0717750000003754,-0.5998582332638434
0.07425000000037585,0.07425000000037585,-0.5300012514314855
0.0767250000003763,0.0767250000003763,-0.5162427597137758
0.07920000000037675,0.07920000000037675,-0.5534551815619639
0.0816750000003772,0.0816750000003772,-0.5344002974461681
0.08415000000037764,0.08415000000037764,-0.6024658644894102
0.0866250000003781,0.0866250000003781,-0.6533982618178218
0.08910000000037854,0.08910000000037854,-0.5670489549024299
0.09157500000037899,0.09157500000037899,-0.525936559137727
0.09405000000037944,0.09405000000037944,-0.5822800780822027
0.09652500000037989,0.09652500000037989,-0.5802395369911832
0.09900000000038034,0.09900000000038034,-0.6218001962003796
0.10147500000038079,0.10147500000038079,-0.5721798094288797
0.10395000000038124,0.10395000000038124,-0.5680192362886738
0.10642500000038169,0.10642500000038169,-0.5898497479849076
0.10890000000038214,0.10890000000038214,-0.5639553634893483
0.11137500000038258,0.11137500000038258,-0.5881411021315779
0.11385000000038303,0.11385000000038303,-0.5651772296607143
0.11632500000038348,0.11632500000038348,-0.6120006819970275
0.11880000000038393,0.11880000000038393,-0.5721019574595383
0.12127500000038438,0.12127500000038438,-0.5492200344300842
0.12375000000038483,0.12375000000038483,-0.5520669580245287
0.12622500000038528,0.12622500000038528,-0.5720945820098109
