Time (s),Freq. (MHz),Force (kN)
0.0005499999995857152,0.0005499999995857152,-2.767285741881628
0.003024999999585276,0.003024999999585276,-2.7837338142662977
0.005499999999584837,0.005499999999584837,-2.7621540678607692
0.007974999999584398,0.007974999999584398,-2.752135748648848
0.010449999999583959,0.010449999999583959,-2.770133484970497
0.01292499999958352,0.01292499999958352,-2.786665965279795
0.01539999999958308,0.01539999999958308,-2.7658262223301775
0.01787499999958264,0.01787499999958264,-2.784545113736208
0.020349999999582202,0.020349999999582202,-2.778602959739832
0.022824999999581763,0.022824999999581763,-2.800258919125868
0.025299999999581324,0.025299999999581324,-2.80897506171384
0.027774999999580885,0.027774999999580885,-2.792850689622732
0.030249999999580446,0.030249999999580446,-2.7595505341073028
0.03272499999958001,0.03272499999958001,-2.7611788695080404
0.03519999999957957,0.03519999999957957,-2.7987895656414485
0.03767499999957913,0.03767499999957913,-2.746396009772769
0.04014999999957869,0.04014999999957869,-2.7461952336413136
0.04262499999957825,0.04262499999957825,-2.763209576666082
0.04509999999957781,0.04509999999957781,-2.764108562038311
0.04757499999957737,0.04757499999957737,-2.8346998108656787
0.05004999999957693,0.05004999999957693,-2.790082437492029
0.052524999999576494,0.052524999999576494,-2.77403919534793
0.054999999999576055,0.054999999999576055,-2.7593055052774913
0.057474999999575616,0.057474999999575616,-2.7855170341112854
0.059949999999575176,0.059949999999575176,-2.792520433373859
0.06242499999957474,0.06242499999957474,-2.7614222593490103
0.0648999999995743,0.0648999999995743,-2.795539450795275
0.06737499999957386,0.06737499999957386,-2.751489987050574
0.06984999999957342,0.06984999999957342,-2.779987085805191
0.07232499999957298,0.07232499999957298,-2.793584956617733
0.07479999999957254,0.07479999999957254,-2.8021339223452353
0.0772749999995721,0.0772749999995721,-2.7716823294130757
0.07974999999957166,0.07974999999957166,-2.794155324729924
0.08222499999957122,0.08222499999957122,-2.76060522341819
0.08469999999957079,0.08469999999957079,-2.808971783736181
0.08717499999957035,0.08717499999957035,-2.77575275816772
0.08964999999956991,0.08964999999956991,-2.730323265829752
0.09212499999956947,0.09212499999956947,-2.8167930384239916
0.09459999999956903,0.09459999999956903,-2.793091620980475
0.09707499999956859,0.09707499999956859,-2.7523881529283862
0.09954999999956815,0.09954999999956815,-2.7274730642576324
0.10202499999956771,0.10202499999956771,-2.700846871250314
0.10449999999956727,0.10449999999956727,-2.802697734502115
0.10697499999956683,0.10697499999956683,-2.769976961537414
0.1094499999995664,0.1094499999995664,-2.796676909041997
0.11192499999956596,0.11192499999956596,-2.76150420879042
0.11439999999956552,0.11439999999956552,-2.7352049940543224
0.11687499999956508,0.11687499999956508,-2.792524530845936
0.11934999999956464,0.11934999999956464,-2.7680208283710543
0.1218249999995642,0.1218249999995642,-2.7695639363527316
0.12429999999956376,0.12429999999956376,-2.753116683462478
0.12677499999956332,0.12677499999956332,-2.752714311705182
0.12924999999956288,0.12924999999956288,-2.810524725650828
0.13172499999956244,0.13172499999956244,-2.8191490848644203
0.134199999999562,0.134199999999562,-2.8256706214115317
0.13667499999956156,0.13667499999956156,-2.77249772635507
0.13914999999956112,0.13914999999956112,-2.7840550560765926
0.14162499999956069,0.14162499999956069,-2.7858472903601497
0.14409999999956025,0.14409999999956025,-2.775346288938356
0.1465749999995598,0.1465749999995598,-2.760931382194986
0.14904999999955937,0.14904999999955937,-2.823709571278687
0.15152499999955893,0.15152499999955893,-2.7864242144276585
0.1539999999995585,0.1539999999995585,-2.7978143672887112
0.15647499999955805,0.15647499999955805,-2.791305942652229
0.1589499999995576,0.1589499999995576,-2.799285359761957
