Time (s),Freq. (MHz),Force (kN)
0.002475,0.002475,-2.7323777383258094
0.00495,0.00495,-2.6296696839169003
0.007425000000000001,0.007425000000000001,-2.768528914907775
0.0099,0.0099,-2.743291764932293
0.012375,0.012375,-2.6390299491143283
0.01485,0.01485,-2.6950128905166055
0.017325,0.017325,-2.5993737949234084
0.0198,0.0198,-2.622093458058893
0.022275000000000003,0.022275000000000003,-2.7633152914455152
0.024750000000000005,0.024750000000000005,-2.608334146846775
0.027225000000000006,0.027225000000000006,-2.706688227433774
0.029700000000000008,0.029700000000000008,-2.6325149685225275
0.03217500000000001,0.03217500000000001,-2.6386947758989714
0.03465000000000001,0.03465000000000001,-2.6570194904918334
0.037125000000000005,0.037125000000000005,-2.7618492159387467
0.0396,0.0396,-2.620790461940534
0.042075,0.042075,-2.67265052694566
0.04455,0.04455,-2.744184194349212
0.047025,0.047025,-2.6844209252148503
0.049499999999999995,0.049499999999999995,-2.627792222214283
0.05197499999999999,0.05197499999999999,-2.609882991289345
0.05444999999999999,0.05444999999999999,-2.6447983702949074
0.05692499999999999,0.05692499999999999,-2.747195016826475
0.05939999999999999,0.05939999999999999,-2.7274943711124138
0.061874999999999986,0.061874999999999986,-2.5714478837753902
0.06434999999999999,0.06434999999999999,-2.65571895285671
0.066825,0.066825,-2.729847139575183
0.0693,0.0693,-2.6174469247311487
0.071775,0.071775,-2.7704825895909004
0.07425000000000001,0.07425000000000001,-2.6856411523973907
0.07672500000000002,0.07672500000000002,-2.598889473724703
0.07920000000000002,0.07920000000000002,-2.7344109039671016
0.08167500000000003,0.08167500000000003,-2.6303982144509925
0.08415000000000003,0.08415000000000003,-2.6212010286419747
0.08662500000000004,0.08662500000000004,-2.621524728935528
0.08910000000000004,0.08910000000000004,-2.7000912974005553
0.09157500000000005,0.09157500000000005,-2.6447270742808926
0.09405000000000005,0.09405000000000005,-2.6484746222364
0.09652500000000006,0.09652500000000006,-2.572834468323992
0.09900000000000006,0.09900000000000006,-2.6190801770983794
0.10147500000000007,0.10147500000000007,-2.7329456479547494
0.10395000000000007,0.10395000000000007,-2.6207109709823677
0.10642500000000008,0.10642500000000008,-2.7257791693037734
0.10890000000000008,0.10890000000000008,-2.7443439957599463
0.11137500000000009,0.11137500000000009,-2.6523836105914755
0.11385000000000009,0.11385000000000009,-2.7000585176239946
0.1163250000000001,0.1163250000000001,-2.6849896543382075
0.1188000000000001,0.1188000000000001,-2.634715311024282
0.1212750000000001,0.1212750000000001,-2.750127987334413
0.12375000000000011,0.12375000000000011,-2.617370711750649
0.12622500000000011,0.12622500000000011,-2.6303973949565833
0.12870000000000012,0.12870000000000012,-2.733025958407325
0.13117500000000012,0.13117500000000012,-2.648395950772658
0.13365000000000013,0.13365000000000013,-2.723990212997876
0.13612500000000013,0.13612500000000013,-2.714141529129675
0.13860000000000014,0.13860000000000014,-2.6547380180430786
0.14107500000000014,0.14107500000000014,-2.740358794424371
0.14355000000000015,0.14355000000000015,-2.724962952867362
0.14602500000000015,0.14602500000000015,-2.7254521910325606
0.14850000000000016,0.14850000000000016,-2.634871834457365
0.15097500000000016,0.15097500000000016,-2.647411737981368
0.15345000000000017,0.15345000000000017,-2.6549830468728826
0.15592500000000017,0.15592500000000017,-2.6194882853165766
0.15840000000000018,0.15840000000000018,-2.699851185537245
0.16087500000000018,0.16087500000000018,-2.735388560803073
0.1633500000000002,0.1633500000000002,-2.629578720036946
0.1658250000000002,0.1658250000000002,-2.7760166353690625
0.1683000000000002,0.1683000000000002,-2.625679565614832
0.1707750000000002,0.1707750000000002,-2.749885416987844
0.1732500000000002,0.1732500000000002,-2.7188544415049414
0.17572500000000021,0.17572500000000021,-2.6077613202513494
0.17820000000000022,0.17820000000000022,-2.6046644508606085
0.18067500000000022,0.18067500000000022,-2.63438997174191
0.18315000000000023,0.18315000000000023,-2.7022482066983784
0.18562500000000023,0.18562500000000023,-2.609634684481891
0.18810000000000024,0.18810000000000024,-2.6798973160492277
0.19057500000000024,0.19057500000000024,-2.695166955466447
0.19305000000000025,0.19305000000000025,-2.594079041514164
0.19552500000000025,0.19552500000000025,-2.664428539489371
0.19800000000000026,0.19800000000000026,-2.6457809440973716
0.20047500000000026,0.20047500000000026,-2.6515641161774215
0.20295000000000027,0.20295000000000027,-2.7146660055546756
0.20542500000000027,0.20542500000000027,-2.658165143682692
0.20790000000000028,0.20790000000000028,-2.6572628803328033
0.21037500000000028,0.21037500000000028,-2.649696488407758
0.2128500000000003,0.2128500000000003,-2.670824693391142
0.2153250000000003,0.2153250000000003,-2.6455432907172955
0.2178000000000003,0.2178000000000003,-2.7020925027597036
0.2202750000000003,0.2202750000000003,-2.6145237881561965
0.2227500000000003,0.2227500000000003,-2.6385308770161604
0.2252250000000003,0.2252250000000003,-2.754524574865853
0.22770000000000032,0.22770000000000032,-2.604830808226654
0.23017500000000032,0.23017500000000032,-2.637803985470886
0.23265000000000033,0.23265000000000033,-2.64350848608717
0.23512500000000033,0.23512500000000033,-2.670180570781678
0.23760000000000034,0.23760000000000034,-2.719028174320722
0.24007500000000034,0.24007500000000034,-2.6391086205780785
0.24255000000000035,0.24255000000000035,-2.64830744537593
0.24502500000000035,0.24502500000000035,-2.7379929140509724
0.24750000000000036,0.24750000000000036,-2.6615742404451908
0.24997500000000036,0.24997500000000036,-2.686332805682862
0.25245000000000034,0.25245000000000034,-2.6614185365065164
0.25492500000000035,0.25492500000000035,-2.72806064175252
0.25740000000000035,0.25740000000000035,-2.7729238634503894
0.25987500000000036,0.25987500000000036,-2.7215481196439613
0.26235000000000036,0.26235000000000036,-2.6297442579085826
0.26482500000000037,0.26482500000000037,-2.6724087760935156
0.26730000000000037,0.26730000000000037,-2.7196763944022377
0.2697750000000004,0.2697750000000004,-2.618829411807674
0.2722500000000004,0.2722500000000004,-2.714379182509743
0.2747250000000004,0.2747250000000004,-2.6792892511939836
0.2772000000000004,0.2772000000000004,-2.7320499405601795
0.2796750000000004,0.2796750000000004,-2.7232567654972915
0.2821500000000004,0.2821500000000004,-2.6907679094517722
0.2846250000000004,0.2846250000000004,-2.660276980787734
0.2871000000000004,0.2871000000000004,-2.6655684562193356
0.2895750000000004,0.2895750000000004,-2.649859567796176
0.2920500000000004,0.2920500000000004,-2.6231497863586144
0.2945250000000004,0.2945250000000004,-2.6699257080189125
0.29700000000000043,0.29700000000000043,-2.702169535234628
0.29947500000000044,0.29947500000000044,-2.666626423507899
0.30195000000000044,0.30195000000000044,-2.646439817606282
0.30442500000000045,0.30442500000000045,-2.61312900866345
0.30690000000000045,0.30690000000000045,-2.6366689857074066
0.30937500000000046,0.30937500000000046,-2.6873473397674696
0.31185000000000046,0.31185000000000046,-2.607680190304357
0.31432500000000047,0.31432500000000047,-2.732705536091439
0.31680000000000047,0.31680000000000047,-2.7367767843404915
0.3192750000000005,0.3192750000000005,-2.6960626628610247
0.3217500000000005,0.3217500000000005,-2.614603279114347
0.3242250000000005,0.3242250000000005,-2.683848098619425
0.3267000000000005,0.3267000000000005,-2.704855837923921
0.3291750000000005,0.3291750000000005,-2.6606842695115227
0.3316500000000005,0.3316500000000005,-2.634223614375841
0.3341250000000005,0.3341250000000005,-2.6371492094340514
0.3366000000000005,0.3366000000000005,-2.6270579552192896
0.3390750000000005,0.3390750000000005,-2.6973672979682086
0.3415500000000005,0.3415500000000005,-2.7314787529535884
0.3440250000000005,0.3440250000000005,-2.73246296574487
0.34650000000000053,0.34650000000000053,-2.6495325895249553
0.34897500000000053,0.34897500000000053,-2.6119128789529946
0.35145000000000054,0.35145000000000054,-2.635277484192328
0.35392500000000054,0.35392500000000054,-2.7056712348659153
0.35640000000000055,0.35640000000000055,-2.632025730357338
0.35887500000000055,0.35887500000000055,-2.7171490736292707
0.36135000000000056,0.36135000000000056,-2.702741542335645
0.36382500000000056,0.36382500000000056,-2.6194882853165926
0.36630000000000057,0.36630000000000057,-2.6224146998691964
0.3687750000000006,0.3687750000000006,-2.654583133598829
0.3712500000000006,0.3712500000000006,-2.6921938297322368
0.3737250000000006,0.3737250000000006,-2.6601999483128176
0.3762000000000006,0.3762000000000006,-2.5752003486973907
0.3786750000000006,0.3786750000000006,-2.658070901825078
0.3811500000000006,0.3811500000000006,-2.7165385502908084
0.3836250000000006,0.3836250000000006,-2.716985994240877
0.3861000000000006,0.3861000000000006,-2.6418776922031975
0.3885750000000006,0.3885750000000006,-2.7283892590125665
0.3910500000000006,0.3910500000000006,-2.620790461940534
0.3935250000000006,0.3935250000000006,-2.650913437612647
0.39600000000000063,0.39600000000000063,-2.6283625903264656
0.39847500000000063,0.39847500000000063,-2.6084923092686916
0.40095000000000064,0.40095000000000064,-2.6197234802134184
0.40342500000000064,0.40342500000000064,-2.59702020696623
0.40590000000000065,0.40590000000000065,-2.6277110922672904
0.40837500000000065,0.40837500000000065,-2.597587297100753
0.41085000000000066,0.41085000000000066,-2.6419653781055006
0.41332500000000066,0.41332500000000066,-2.680062853920864
0.41580000000000067,0.41580000000000067,-2.660360569217969
0.4182750000000007,0.4182750000000007,-2.768851795706912
0.4207500000000007,0.4207500000000007,-2.5834198776704453
0.4232250000000007,0.4232250000000007,-2.6493670516533108
0.4257000000000007,0.4257000000000007,-2.7083608155328758
0.4281750000000007,0.4281750000000007,-2.6357700003351776
0.4306500000000007,0.4306500000000007,-2.713571161017468
0.4331250000000007,0.4331250000000007,-2.6435068470983523
0.4356000000000007,0.4356000000000007,-2.7226872168795175
0.4380750000000007,0.4380750000000007,-2.7237410866960046
0.4405500000000007,0.4405500000000007,-2.635772458818428
0.4430250000000007,0.4430250000000007,-2.6415482554487424
0.44550000000000073,0.44550000000000073,-2.6380522922783487
0.44797500000000073,0.44797500000000073,-2.7634767318450755
0.45045000000000074,0.45045000000000074,-2.700543658317125
0.45292500000000074,0.45292500000000074,-2.6533547114721445
0.45540000000000075,0.45540000000000075,-2.7078674798956013
0.45787500000000075,0.45787500000000075,-2.644076395716126
0.46035000000000076,0.46035000000000076,-2.6174526611920426
0.46282500000000076,0.46282500000000076,-2.676237453996024
0.46530000000000077,0.46530000000000077,-2.6707025887234446
0.4677750000000008,0.4677750000000008,-2.7002986294873215
