Time (s),Freq. (MHz),Force (kN)
0.0006000000007109207,0.0006000000007109207,-0.5702203982848528
0.00307500000071137,0.00307500000071137,-0.5702203982848528
0.005550000000711819,0.005550000000711819,-0.5404956968979763
0.008025000000712268,0.008025000000712268,-0.5452225406782805
0.010500000000712717,0.010500000000712717,-0.5125755222108522
0.012975000000713166,0.012975000000713166,-0.5436777937077777
0.015450000000713615,0.015450000000713615,-0.537245582051795
0.017925000000714064,0.017925000000714064,-0.6086891050697933
0.020400000000714513,0.020400000000714513,-0.6142280678144404
0.022875000000714962,0.022875000000714962,-0.5747046717186123
0.02535000000071541,0.02535000000071541,-0.5594702705611801
0.02782500000071586,0.02782500000071586,-0.508099443721229
0.03030000000071631,0.03030000000071631,-0.5382248778766
0.03277500000071676,0.03277500000071676,-0.5216874806008174
0.03525000000071721,0.03525000000071721,-0.5248679384217853
0.03772500000071766,0.03772500000071766,-0.5275616165608217
0.040200000000718106,0.040200000000718106,-0.569645932700586
0.042675000000718555,0.042675000000718555,-0.542868952721094
0.045150000000719004,0.045150000000719004,-0.5299217604733185
0.04762500000071945,0.04762500000071945,-0.5867455031444313
0.0501000000007199,0.0501000000007199,-0.5569495057435075
0.05257500000072035,0.05257500000072035,-0.5686764708087589
0.0550500000007208,0.0550500000007208,-0.4733315737102137
0.05752500000072125,0.05752500000072125,-0.5764018446501304
0.0600000000007217,0.0600000000007217,-0.5146136048186212
0.06247500000072215,0.06247500000072215,-0.5431066061011702
0.0649500000007226,0.0649500000007226,-0.5440875409148007
0.06742500000072305,0.06742500000072305,-0.5663155074018452
0.0699000000007235,0.0699000000007235,-0.5549089646525043
0.07237500000072394,0.07237500000072394,-0.626121390245737
0.07485000000072439,0.07485000000072439,-0.5312165616475409
0.07732500000072484,0.07732500000072484,-0.5539411417494866
0.07980000000072529,0.07980000000072529,-0.5403358954872254
0.08227500000072574,0.08227500000072574,-0.536354791623718
0.08475000000072619,0.08475000000072619,-0.5333390521799618
0.08722500000072664,0.08722500000072664,-0.5755126932108711
0.08970000000072709,0.08970000000072709,-0.5079355448384344
0.09217500000072754,0.09217500000072754,-0.5768206062957064
0.09465000000072799,0.09465000000072799,-0.5564553506118407
0.09712500000072843,0.09712500000072843,-0.5315459984019962
0.09960000000072888,0.09960000000072888,-0.5344789689099182
0.10207500000072933,0.10207500000072933,-0.5952952883663499
0.10455000000072978,0.10455000000072978,-0.5165631820296862
0.10702500000073023,0.10702500000073023,-0.5465279952798815
0.10950000000073068,0.10950000000073068,-0.547747402968013
0.11197500000073113,0.11197500000073113,-0.5444874541888701
0.11445000000073158,0.11445000000073158,-0.5685150304091825
0.11692500000073203,0.11692500000073203,-0.5387116575585638
0.11940000000073248,0.11940000000073248,-0.594720822782091
0.12187500000073292,0.12187500000073292,-0.5525553766953099
0.12435000000073337,0.12435000000073337,-0.522350451581788
0.12682500000073382,0.12682500000073382,-0.5182833008047951
0.12930000000073427,0.12930000000073427,-0.5742129750701637
0.13177500000073472,0.13177500000073472,-0.5318647817290568
0.13425000000073517,0.13425000000073517,-0.5870733009100529
0.13672500000073562,0.13672500000073562,-0.4993062686583487
0.13920000000073607,0.13920000000073607,-0.5278017284241321
0.14167500000073652,0.14167500000073652,-0.5247073175166256
0.14415000000073697,0.14415000000073697,-0.6525771284149178
0.14662500000073742,0.14662500000073742,-0.5353689398435945
0.14910000000073786,0.14910000000073786,-0.5907307044800147
0.1515750000007383,0.1515750000007383,-0.5635398798214155
0.15405000000073876,0.15405000000073876,-0.49612908881502404
0.1565250000007392,0.1565250000007392,-0.5565422170197432
0.15900000000073966,0.15900000000073966,-0.5828447097334917
0.1614750000007401,0.1614750000007401,-0.49392710732443623
0.16395000000074056,0.16395000000074056,-0.5032955674660082
0.166425000000741,0.166425000000741,-0.5457109593490617
0.16890000000074146,0.16890000000074146,-0.5209589500667094
0.1713750000007419,0.1713750000007419,-0.5391173072935187
0.17385000000074236,0.17385000000074236,-0.5935891009962707
0.1763250000007428,0.1763250000007428,-0.5594743680332401
0.17880000000074325,0.17880000000074325,-0.64134267949254
0.1812750000007437,0.1812750000007437,-0.6326281758934018
0.18375000000074415,0.18375000000074415,-0.5446587285214083
0.1862250000007446,0.1862250000007446,-0.5272248043566309
0.18870000000074505,0.18870000000074505,-0.5250277398325361
0.1911750000007455,0.1911750000007455,-0.5527127196228183
0.19365000000074595,0.19365000000074595,-0.6178944858229632
0.1961250000007464,0.1961250000007464,-0.5018327699368988
0.19860000000074685,0.19860000000074685,-0.5857686658028688
0.2010750000007473,0.2010750000007473,-0.5431811800928603
0.20355000000074774,0.20355000000074774,-0.5232486174595923
0.2060250000007482,0.2060250000007482,-0.5486414713737573
0.20850000000074864,0.20850000000074864,-0.5850384962799353
0.2109750000007491,0.2109750000007491,-0.5182742863662422
0.21345000000074954,0.21345000000074954,-0.5381429284351905
0.21592500000075,0.21592500000075,-0.5409923105128855
0.21840000000075044,0.21840000000075044,-0.5449004793735525
0.2208750000007509,0.2208750000007509,-0.5564602675783256
0.22335000000075134,0.22335000000075134,-0.5693246908902911
0.22582500000075179,0.22582500000075179,-0.503133307572023
0.22830000000075223,0.22830000000075223,-0.5409079025882336
0.23077500000075268,0.23077500000075268,-0.563952085511681
0.23325000000075313,0.23325000000075313,-0.5181095679890145
0.23572500000075358,0.23572500000075358,-0.5672948032266502
0.23820000000075403,0.23820000000075403,-0.5756749531048644
0.24067500000075448,0.24067500000075448,-0.5412332418706208
0.24315000000075493,0.24315000000075493,-0.5172204165497551
0.24562500000075538,0.24562500000075538,-0.5768197868012976
0.24810000000075583,0.24810000000075583,-0.526747858607653
0.2505750000007563,0.2505750000007563,-0.5646035835708643
0.2530500000007567,0.2530500000007567,-0.5220226538161663
0.2555250000007572,0.2555250000007572,-0.5547508022305871
0.2580000000007576,0.2580000000007576,-0.5695713587089121
0.2604750000007581,0.2604750000007581,-0.5267388441690921
0.2629500000007585,0.2629500000007585,-0.533743062926083
0.26542500000075897,0.26542500000075897,-0.5727460800689943
0.2679000000007594,0.2679000000007594,-0.5126550131690031
0.27037500000075987,0.27037500000075987,-0.5737966719078301
0.2728500000007603,0.2728500000007603,-0.5729091594573882
0.27532500000076077,0.27532500000076077,-0.5474245221688682
0.2778000000007612,0.2778000000007612,-0.54978958304785
0.28027500000076166,0.28027500000076166,-0.5380626179826067
0.2827500000007621,0.2827500000007621,-0.5360220768916034
0.28522500000076256,0.28522500000076256,-0.5387091990753132
0.287700000000763,0.287700000000763,-0.515836290484412
0.29017500000076346,0.29017500000076346,-0.5297521251295979
0.2926500000007639,0.2926500000007639,-0.505822888238959
0.29512500000076436,0.29512500000076436,-0.48513639074478226
0.2976000000007648,0.2976000000007648,-0.5944880863684918
0.30007500000076526,0.30007500000076526,-0.5238066931555788
0.3025500000007657,0.3025500000007657,-0.5949314328465003
0.30502500000076616,0.30502500000076616,-0.5453856200666743
0.3075000000007666,0.3075000000007666,-0.5498674350171914
0.30997500000076705,0.30997500000076705,-0.6270121806738219
0.3124500000007675,0.3124500000007675,-0.5422953066312521
0.31492500000076795,0.31492500000076795,-0.6626700216185296
0.3174000000007684,0.3174000000007684,-0.5317902077373747
0.31987500000076885,0.31987500000076885,-0.5039454265363579
0.3223500000007693,0.3223500000007693,-0.6630838662976288
0.32482500000076975,0.32482500000076975,-0.5361925317297247
0.3273000000007702,0.3273000000007702,-0.5127386015992543
0.32977500000077065,0.32977500000077065,-0.5528823549665308
0.3322500000007711,0.3322500000007711,-0.5726674086052441
0.33472500000077154,0.33472500000077154,-0.580478829360085
0.337200000000772,0.337200000000772,-0.5630498221618006
0.33967500000077244,0.33967500000077244,-0.532605604679369
0.3421500000007729,0.3421500000007729,-0.5576804947608659
0.34462500000077334,0.34462500000077334,-0.5556407731642634
0.3471000000007738,0.3471000000007738,-0.5383051883291757
0.34957500000077424,0.34957500000077424,-0.5655804209124349
0.3520500000007747,0.3520500000007747,-0.5456347463685621
0.35452500000077514,0.35452500000077514,-0.4981729078836946
0.3570000000007756,0.3570000000007756,-0.5514949509235123
0.35947500000077603,0.35947500000077603,-0.5025596614821649
0.3619500000007765,0.3619500000007765,-0.5495445542180546
0.36442500000077693,0.36442500000077693,-0.5761568158203351
0.3669000000007774,0.3669000000007774,-0.5233961264541309
0.36937500000077783,0.36937500000077783,-0.5383863182761603
0.3718500000007783,0.3718500000007783,-0.47023306533063114
0.37432500000077873,0.37432500000077873,-0.5390369968409349
0.3768000000007792,0.3768000000007792,-0.561187111358638
0.3792750000007796,0.3792750000007796,-0.6263238053660021
0.3817500000007801,0.3817500000007801,-0.5773073859776621
0.3842250000007805,0.3842250000007805,-0.49075648343643014
0.386700000000781,0.386700000000781,-0.5241262959770563
0.3891750000007814,0.3891750000007814,-0.5198960658116695
0.3916500000007819,0.3916500000007819,-0.54213222724285
0.3941250000007823,0.3941250000007823,-0.5157559800318201
0.39660000000078277,0.39660000000078277,-0.5606142847632047
0.3990750000007832,0.3990750000007832,-0.5883754775340028
0.40155000000078367,0.40155000000078367,-0.5436761547189521
0.4040250000007841,0.4040250000007841,-0.542207620728949
0.40650000000078457,0.40650000000078457,-0.46689444508774613
0.408975000000785,0.408975000000785,-0.6768439970041561
0.41145000000078547,0.41145000000078547,-0.5451430497201215
0.4139250000007859,0.4139250000007859,-0.5443284722725361
0.41640000000078636,0.41640000000078636,-0.5859415791242326
0.4188750000007868,0.4188750000007868,-0.528856417735036
0.42135000000078726,0.42135000000078726,-0.5319516481369513
0.4238250000007877,0.4238250000007877,-0.5620811797643822
0.42630000000078816,0.42630000000078816,-0.5192519432022216
0.4287750000007886,0.4287750000007886,-0.5251924582097556
0.43125000000078906,0.43125000000078906,-0.5637103346595368
0.4337250000007895,0.4337250000007895,-0.5703859361564974
0.43620000000078996,0.43620000000078996,-0.5359466834055125
0.4386750000007904,0.4386750000007904,-0.5359450444166789
0.44115000000079085,0.44115000000079085,-0.5010165535004959
0.4436250000007913,0.4436250000007913,-0.50735944026535
0.44610000000079175,0.44610000000079175,-0.5058155127892398
0.4485750000007922,0.4485750000007922,-0.5356983765980418
0.45105000000079265,0.45105000000079265,-0.5275534216166775
0.4535250000007931,0.4535250000007931,-0.5418027904883947
0.45600000000079355,0.45600000000079355,-0.5771410286116169
0.458475000000794,0.458475000000794,-0.5875600805920167
0.46095000000079445,0.46095000000079445,-0.5653796447809794
0.4634250000007949,0.4634250000007949,-0.5641118869224157
0.46590000000079534,0.46590000000079534,-0.5284524069889066
0.4683750000007958,0.4683750000007958,-0.5730673218793134
0.47085000000079624,0.47085000000079624,-0.5317877492541323
0.4733250000007967,0.4733250000007967,-0.5352951853463292
0.47580000000079714,0.47580000000079714,-0.5104702410611205
0.4782750000007976,0.4782750000007976,-0.4949908110738931
0.48075000000079804,0.48075000000079804,-0.5559661124466345
0.4832250000007985,0.4832250000007985,-0.5336602939902648
0.48570000000079894,0.48570000000079894,-0.5383805818152747
0.4881750000007994,0.4881750000007994,-0.5281270677065194
0.49065000000079984,0.49065000000079984,-0.5869921709630603
0.4931250000008003,0.4931250000008003,-0.5104628656113851
0.49560000000080073,0.49560000000080073,-0.5124124428224421
0.4980750000008012,0.4980750000008012,-0.553044614860516
0.5005500000008016,0.5005500000008016,-0.5219382458915226
0.5030250000008021,0.5030250000008021,-0.5707833909473081
0.5055000000008025,0.5055000000008025,-0.5678553374058711
0.507975000000803,0.507975000000803,-0.5452233601726891
0.5104500000008034,0.5104500000008034,-0.5554080367506722
0.5129250000008039,0.5129250000008039,-0.5347239977397297
0.5154000000008043,0.5154000000008043,-0.5341552686163565
0.5178750000008048,0.5178750000008048,-0.5159952724007459
0.5203500000008052,0.5203500000008052,-0.5710333367436046
0.5228250000008057,0.5228250000008057,-0.5631350495808694
0.5253000000008061,0.5253000000008061,-0.5465312732575408
0.5277750000008066,0.5277750000008066,-0.5643601937298947
