Time (s),Freq. (MHz),Force (kN)
2.4999999883590363e-05,2.4999999883590363e-05,-0.9208763216014367
0.0024999999998831512,0.0024999999998831512,-0.9208763216014367
0.004974999999882712,0.004974999999882712,-0.8457278643374615
0.007449999999882273,0.007449999999882273,-0.8724384652694237
0.009924999999881834,0.009924999999881834,-0.7672727471127369
0.012399999999881395,0.012399999999881395,-0.8738135768962139
0.014874999999880956,0.014874999999880956,-0.8774840923768046
0.017349999999880517,0.017349999999880517,-0.8676329500253612
0.019824999999880077,0.019824999999880077,-0.85761708929669
0.02229999999987964,0.02229999999987964,-0.8682049571263694
0.0247749999998792,0.0247749999998792,-0.8590815258146088
0.02724999999987876,0.02724999999987876,-0.7881305189394762
0.02972499999987832,0.02972499999987832,-0.9098024935842024
0.03219999999987788,0.03219999999987788,-0.8911639126307561
0.03467499999987744,0.03467499999987744,-0.9264988727763109
0.037149999999877004,0.037149999999877004,-0.8821257087380562
0.039624999999876565,0.039624999999876565,-0.9133902401289588
0.042099999999876125,0.042099999999876125,-0.8262706084643617
0.044574999999875686,0.044574999999875686,-0.911920886644547
0.04704999999987525,0.04704999999987525,-0.9062237614779908
0.04952499999987481,0.04952499999987481,-0.8701545343374264
0.05199999999987437,0.05199999999987437,-0.8978411531165342
0.05447499999987393,0.05447499999987393,-0.8939305257726329
0.05694999999987349,0.05694999999987349,-0.8714599889390274
0.05942499999987305,0.05942499999987305,-0.9157528425247062
0.06189999999987261,0.06189999999987261,-0.8756090891574377
0.06437499999987217,0.06437499999987217,-0.9153389978456151
0.06684999999987173,0.06684999999987173,-0.872110667503794
0.0693249999998713,0.0693249999998713,-0.8627471243287067
0.07179999999987086,0.07179999999987086,-0.8915703818601279
0.07427499999987042,0.07427499999987042,-0.8830263330991192
0.07674999999986998,0.07674999999986998,-0.747988404561009
0.07922499999986954,0.07922499999986954,-0.881637290067275
0.0816999999998691,0.0816999999998691,-0.8942599625270801
0.08417499999986866,0.08417499999986866,-0.8870926643816871
0.08664999999986822,0.08664999999986822,-0.8692588269428565
0.08912499999986778,0.08912499999986778,-0.8507775889169186
0.09159999999986734,0.09159999999986734,-0.8823682790846253
0.0940749999998669,0.0940749999998669,-0.876427764077075
0.09654999999986646,0.09654999999986646,-0.8891315664838889
0.09902499999986603,0.09902499999986603,-0.8298550770314752
0.10149999999986559,0.10149999999986559,-0.8791968357022024
0.10397499999986515,0.10397499999986515,-0.7853565303478558
0.10644999999986471,0.10644999999986471,-0.8598166123040192
0.10892499999986427,0.10892499999986427,-0.8515938053533134
0.11139999999986383,0.11139999999986383,-0.8640484814582478
0.11387499999986339,0.11387499999986339,-0.8780503630169274
0.11634999999986295,0.11634999999986295,-0.8052268114056459
0.11882499999986251,0.11882499999986251,-0.8429637096788272
0.12129999999986207,0.12129999999986207,-0.8930274429283356
0.12377499999986163,0.12377499999986163,-0.9211238089144664
0.1262499999998612,0.1262499999998612,-0.8875786245692259
0.12872499999986076,0.12872499999986076,-0.8699062275299636
0.13119999999986032,0.13119999999986032,-0.8748813781177468
0.13367499999985988,0.13367499999985988,-0.8579440675678867
0.13614999999985944,0.13614999999985944,-0.8891258300229873
0.138624999999859,0.138624999999859,-0.8871746138230966
0.14109999999985856,0.14109999999985856,-0.8956408106147882
0.14357499999985812,0.14357499999985812,-0.9028916971904163
0.14604999999985768,0.14604999999985768,-0.8605492403102032
0.14852499999985724,0.14852499999985724,-0.8661709719906686
0.1509999999998568,0.1509999999998568,-0.8876605740106435
0.15347499999985637,0.15347499999985637,-0.8530615198489078
0.15594999999985593,0.15594999999985593,-0.8749625080647313
0.1584249999998555,0.1584249999998555,-0.8311515171945232
0.16089999999985505,0.16089999999985505,-0.8760991468170366
0.1633749999998546,0.1633749999998546,-0.8821257087380643
0.16584999999985417,0.16584999999985417,-0.8855389029726315
0.16832499999985373,0.16832499999985373,-0.8407617281882395
0.1707999999998533,0.1707999999998533,-0.8879072418292725
0.17327499999985285,0.17327499999985285,-0.8741438331450859
0.1757499999998524,0.1757499999998524,-0.8568836417960972
0.17822499999985197,0.17822499999985197,-0.8596518939268077
0.18069999999985153,0.18069999999985153,-0.8638862215642625
0.1831749999998511,0.1831749999998511,-0.8594093235802306
0.18564999999985066,0.18564999999985066,-0.8570467211844912
0.18812499999985022,0.18812499999985022,-0.8601460490584826
0.19059999999984978,0.19059999999984978,-0.8640525789303077
0.19307499999984934,0.19307499999984934,-0.9211229894200577
0.1955499999998489,0.1955499999998489,-0.8058783094648293
0.19802499999984846,0.19802499999984846,-0.8625824059514872
0.20049999999984802,0.20049999999984802,-0.8627405683734044
0.20297499999984758,0.20297499999984758,-0.842558879438281
0.20544999999984714,0.20544999999984714,-0.8789501678835572
0.2079249999998467,0.2079249999998467,-0.8996350263889326
0.21039999999984627,0.21039999999984627,-0.8757795439955511
0.21287499999984583,0.21287499999984583,-0.8669814519661859
0.2153499999998454,0.2153499999998454,-0.8643754597294606
0.21782499999984495,0.21782499999984495,-0.9257629667924838
0.2202999999998445,0.2202999999998445,-0.7886123816549387
0.22277499999984407,0.22277499999984407,-0.8184108375390807
0.22524999999984363,0.22524999999984363,-0.8598985617454287
0.2277249999998432,0.2277249999998432,-0.8489869936221875
0.23019999999984275,0.23019999999984275,-0.8854651484753581
0.2326749999998423,0.2326749999998423,-0.8905083170995047
0.23514999999984187,0.23514999999984187,-0.8022881044368222
0.23762499999984144,0.23762499999984144,-0.8235384140878792
0.240099999999841,0.240099999999841,-0.8434496698663659
0.24257499999984056,0.24257499999984056,-0.9059787326481954
0.24504999999984012,0.24504999999984012,-0.925440085993355
0.24752499999983968,0.24752499999983968,-0.8202530609819031
0.24999999999983924,0.24999999999983924,-0.8786240091067692
0.2524749999998388,0.2524749999998388,-0.8813947197207059
0.25494999999983836,0.25494999999983836,-0.9076103460265763
0.2574249999998379,0.2574249999998379,-0.8898592775235719
0.2598999999998375,0.2598999999998375,-0.9019951703014295
0.26237499999983704,0.26237499999983704,-0.8989769723744387
0.2648499999998366,0.2648499999998366,-0.7420396946093308
0.26732499999983617,0.26732499999983617,-0.8519175056468752
0.2697999999998357,0.2697999999998357,-0.8843252317454017
0.2722749999998353,0.2722749999998353,-0.8715386604027694
0.27474999999983485,0.27474999999983485,-0.894904904630953
0.2772249999998344,0.2772249999998344,-0.8743069125334799
0.27969999999983397,0.27969999999983397,-0.8824461310539586
0.28217499999983353,0.28217499999983353,-0.873010472370432
0.2846499999998331,0.2846499999998331,-0.8560657863708525
0.28712499999983265,0.28712499999983265,-0.8770735256753567
0.2895999999998322,0.2895999999998322,-0.8862756284508755
0.2920749999998318,0.2920749999998318,-0.8605467818269527
0.29454999999983134,0.29454999999983134,-0.8845669825975457
0.2970249999998309,0.2970249999998309,-0.8939288867838072
0.29949999999983046,0.29949999999983046,-0.86210218222485
0.30197499999983,0.30197499999983,-0.8984877342092246
0.3044499999998296,0.3044499999998296,-0.8408453166184745
0.30692499999982914,0.30692499999982914,-0.8307491454372276
0.3093999999998287,0.3093999999998287,-0.875612367135089
0.31187499999982826,0.31187499999982826,-0.8946647927676344
0.3143499999998278,0.3143499999998278,-0.8536302489722728
0.3168249999998274,0.3168249999998274,-0.8337657043753846
0.31929999999982694,0.31929999999982694,-0.8899420464593902
0.3217749999998265,0.3217749999998265,-0.8729252449513875
0.32424999999982607,0.32424999999982607,-0.8388457502481598
0.3267249999998256,0.3267249999998256,-0.8492295639687485
0.3291999999998252,0.3291999999998252,-0.9042692673004489
0.33167499999982475,0.33167499999982475,-0.8823723765566934
0.3341499999998243,0.3341499999998243,-0.868767130294424
0.33662499999982387,0.33662499999982387,-0.8851381702041614
0.33909999999982343,0.33909999999982343,-0.8849742713213344
0.341574999999823,0.341574999999823,-0.8674690511425421
0.34404999999982255,0.34404999999982255,-0.8865231157639132
0.3465249999998221,0.3465249999998221,-0.9282894680710501
0.3489999999998217,0.3489999999998217,-0.9147727272054844
0.35147499999982124,0.35147499999982124,-0.8783789802769577
0.3539499999998208,0.3539499999998208,-0.8429669876564784
0.35642499999982036,0.35642499999982036,-0.8782134424053213
0.3588999999998199,0.3588999999998199,-0.9145293373645228
0.3613749999998195,0.3613749999998195,-0.9160798207959272
0.36384999999981904,0.36384999999981904,-0.8665725242535636
0.3663249999998186,0.3663249999998186,-0.8796868933618012
0.36879999999981816,0.36879999999981816,-0.8801744925381737
0.3712749999998177,0.3712749999998177,-0.8148755386368163
0.3737499999998173,0.3737499999998173,-0.8726802161215759
0.37622499999981684,0.37622499999981684,-0.8649474668304689
0.3786999999998164,0.3786999999998164,-0.8667364231363662
0.38117499999981597,0.38117499999981597,-0.8874163646752489
0.3836499999998155,0.3836499999998155,-0.882775567808414
0.3861249999998151,0.3861249999998151,-0.8769153632534396
0.38859999999981465,0.38859999999981465,-0.8673838237234734
0.3910749999998142,0.3910749999998142,-0.892139110983485
0.39354999999981377,0.39354999999981377,-0.7989568596436484
0.39602499999981333,0.39602499999981333,-0.8020455340902531
0.3984999999998129,0.3984999999998129,-0.9029662711820903
0.40097499999981245,0.40097499999981245,-0.887256563264506
0.403449999999812,0.403449999999812,-0.8771546556223493
0.4059249999998116,0.4059249999998116,-0.834169715121522
0.40839999999981114,0.40839999999981114,-0.8529746534410215
0.4108749999998107,0.4108749999998107,-0.869419447848008
0.41334999999981026,0.41334999999981026,-0.7796602246757245
0.4158249999998098,0.4158249999998098,-0.8378287576803175
0.4182999999998094,0.4182999999998094,-0.8748027066539885
0.42077499999980894,0.42077499999980894,-0.8707240829552003
0.4232499999998085,0.4232499999998085,-0.8798417778060672
0.42572499999980806,0.42572499999980806,-0.8704847905862986
0.4281999999998076,0.4281999999998076,-0.8600640996170731
0.4306749999998072,0.4306749999998072,-0.7494438266403911
0.43314999999980675,0.43314999999980675,-0.8717025592855965
0.4356249999998063,0.4356249999998063,-0.7711104394537979
0.43809999999980587,0.43809999999980587,-0.8110509582063844
0.44057499999980543,0.44057499999980543,-0.8331904192967089
0.443049999999805,0.443049999999805,-0.9600415986383171
0.44552499999980455,0.44552499999980455,-0.9252770066049611
0.4479999999998041,0.4479999999998041,-0.8002229785133703
0.45047499999980367,0.45047499999980367,-0.8805842397452047
0.45294999999980323,0.45294999999980323,-0.9067211945873249
0.4554249999998028,0.4554249999998028,-0.9840650773865695
0.45789999999980235,0.45789999999980235,-0.8062823202109505
0.4603749999998019,0.4603749999998019,-0.7697574541761816
0.4628499999998015,0.4628499999998015,-0.752461205072973
0.46532499999980104,0.46532499999980104,-0.8637280591423535
0.4677999999998006,0.4677999999998006,-0.9420520572608037
0.47027499999980016,0.47027499999980016,-0.9478344098464366
0.4727499999997997,0.4727499999997997,-0.8838359935802116
0.4752249999997993,0.4752249999997993,-0.7898416232760321
0.47769999999979884,0.47769999999979884,-0.846788290109259
0.4801749999997984,0.4801749999997984,-0.8347720435158483
0.48264999999979796,0.48264999999979796,-0.8194655268499927
0.4851249999997975,0.4851249999997975,-0.7578346299459757
0.4875999999997971,0.4875999999997971,-0.8269278429844469
0.49007499999979665,0.49007499999979665,-0.855667512085633
0.4925499999997962,0.4925499999997962,-0.9755210286255525
0.49502499999979577,0.49502499999979577,-0.9103769591684611
0.49749999999979533,0.49749999999979533,-0.8568811833128548
0.4999749999997949,0.4999749999997949,-0.7932130232954857
0.5024499999997944,0.5024499999997944,-0.8912409451056806
0.504924999999794,0.504924999999794,-0.9330105753904687
0.5073999999997936,0.5073999999997936,-0.8357931335557668
0.5098749999997931,0.5098749999997931,-0.8720385519953704
0.5123499999997927,0.5123499999997927,-0.9046896679348666
0.5148249999997923,0.5148249999997923,-0.8765916629599021
0.5172999999997918,0.5172999999997918,-0.8617702869871523
0.5197749999997914,0.5197749999997914,-0.8553298803870335
0.5222499999997909,0.5222499999997909,-0.6850446776056798
0.5247249999997905,0.5247249999997905,-0.8181330289327168
0.5271999999997901,0.5271999999997901,-0.8813127702793045
0.5296749999997896,0.5296749999997896,-0.9265767247456604
0.5321499999997892,0.5321499999997892,-0.8646991600230143
0.5346249999997887,0.5346249999997887,-0.8893716783471994
0.5370999999997883,0.5370999999997883,-0.8401938185592911
0.5395749999997879,0.5395749999997879,-0.8234220458810837
0.5420499999997874,0.5420499999997874,-0.8589987568787988
0.544524999999787,0.544524999999787,-0.876335980702704
0.5469999999997865,0.5469999999997865,-0.8887996712461832
0.5494749999997861,0.5494749999997861,-0.9063892993496353
0.5519499999997857,0.5519499999997857,-0.8923874177909477
0.5544249999997852,0.5544249999997852,-0.8995481599810464
0.5568999999997848,0.5568999999997848,-0.8884776099414552
0.5593749999997844,0.5593749999997844,-0.7927614818733331
0.5618499999997839,0.5618499999997839,-0.8319693726197518
0.5643249999997835,0.5643249999997835,-0.8285430664745635
0.566799999999783,0.566799999999783,-0.8254560310167927
0.5692749999997826,0.5692749999997826,-0.878541240170951
0.5717499999997822,0.5717499999997822,-0.8754509267355206
0.5742249999997817,0.5742249999997817,-0.8716222488330045
0.5766999999997813,0.5766999999997813,-0.883344296931763
0.5791749999997808,0.5791749999997808,-0.8545218588947747
0.5816499999997804,0.5816499999997804,-0.8525616282563311
0.58412499999978,0.58412499999978,-0.9066261332353026
0.5865999999997795,0.5865999999997795,-0.8579416090846442
0.5890749999997791,0.5890749999997791,-0.9231618915222434
0.5915499999997786,0.5915499999997786,-0.8649482863248857
0.5940249999997782,0.5940249999997782,-0.8660775496274636
0.5964999999997778,0.5964999999997778,-0.8900977503980649
0.5989749999997773,0.5989749999997773,-0.751486006720228
0.6014499999997769,0.6014499999997769,-0.8846440150724784
0.6039249999997764,0.6039249999997764,-0.9017485024827924
0.606399999999776,0.606399999999776,-0.8474447051349192
0.6088749999997756,0.6088749999997756,-0.8634813913237164
0.6113499999997751,0.6113499999997751,-0.7521735625336392
0.6138249999997747,0.6138249999997747,5.32063439505636
0.6162999999997743,0.6162999999997743,10.438363817018475
0.6187749999997738,0.6187749999997738,14.631239869978284
0.6212499999997734,0.6212499999997734,21.27225837486263
0.6237249999997729,0.6237249999997729,21.09083296501651
0.6261999999997725,0.6261999999997725,20.836735610025713
0.628674999999772,0.628674999999772,23.840210500375953
