Time (s),Freq. (MHz),Force (kN)
0.0005999999994532601,0.0005999999994532601,-0.7556334679498048
0.003074999999453709,0.003074999999453709,-0.6944098597695926
0.005549999999454158,0.005549999999454158,-0.7233953771949908
0.008024999999454607,0.008024999999454607,-0.6912302214430173
0.010499999999455056,0.010499999999455056,-0.7680168480407162
0.012974999999455505,0.012974999999455505,-0.7606077990431629
0.015449999999455954,0.015449999999455954,-0.7201354284158399
0.017924999999456404,0.017924999999456404,-0.7656509676673016
0.020399999999456853,0.020399999999456853,-0.6830983783722739
0.0228749999994573,0.0228749999994573,-0.7232290198289295
0.02534999999945775,0.02534999999945775,-0.734059458005186
0.0278249999994582,0.0278249999994582,-0.7741245399087123
0.03029999999945865,0.03029999999945865,-0.7553982730529549
0.0327749999994591,0.0327749999994591,-0.7520489993826913
0.03524999999945955,0.03524999999945955,-0.7580796587757791
0.037724999999459996,0.037724999999459996,-0.7433426907276893
0.040199999999460445,0.040199999999460445,-0.7581591497339543
0.042674999999460894,0.042674999999460894,-0.8232892877859916
0.04514999999946134,0.04514999999946134,-0.7584795720498404
0.04762499999946179,0.04762499999946179,-0.7411456262035784
0.05009999999946224,0.05009999999946224,-0.7439081418733952
0.05257499999946269,0.05257499999946269,-0.750339534034953
0.05504999999946314,0.05504999999946314,-0.7584885864883933
0.05752499999946359,0.05752499999946359,-0.7237969294578859
0.05999999999946404,0.05999999999946404,-0.7463543326993695
0.06247499999946449,0.06247499999946449,-0.7366646307474944
0.06494999999946494,0.06494999999946494,-0.74195446719027
0.06742499999946538,0.06742499999946538,-0.7444760515023353
0.06989999999946583,0.06989999999946583,-0.814664928572399
0.07237499999946628,0.07237499999946628,-0.7206222080978036
0.07484999999946673,0.07484999999946673,-0.7340635554772541
0.07732499999946718,0.07732499999946718,-0.7201403453823328
0.07979999999946763,0.07979999999946763,-0.7457847840815957
0.08227499999946808,0.08227499999946808,-0.7592957884862515
0.08474999999946853,0.08474999999946853,-0.7464354626463621
0.08722499999946898,0.08722499999946898,-0.7404089007253506
0.08969999999946943,0.08969999999946943,-0.7005167321431718
0.09217499999946988,0.09217499999946988,-0.7441654631194108
0.09464999999947032,0.09464999999947032,-0.7301496501556936
0.09712499999947077,0.09712499999947077,-0.7227406011581482
0.09959999999947122,0.09959999999947122,-0.7492069927547237
0.10207499999947167,0.10207499999947167,-0.7913773558079819
0.10454999999947212,0.10454999999947212,-0.7598653371040172
0.10702499999947257,0.10702499999947257,-0.7351223422602261
0.10949999999947302,0.10949999999947302,-0.7496101840064443
0.11197499999947347,0.11197499999947347,-0.7623959358546434
0.11444999999947392,0.11444999999947392,-0.7508369671442953
0.11692499999947437,0.11692499999947437,-0.7240468752541661
0.11939999999947482,0.11939999999947482,-0.7518941149384335
0.12187499999947526,0.12187499999947526,-0.7198846631251428
0.12434999999947571,0.12434999999947571,-0.7118347694958008
0.12682499999947616,0.12682499999947616,-0.7139539820505704
0.1292999999994766,0.1292999999994766,-0.7129730472369398
0.13177499999947706,0.13177499999947706,-0.7252711999087826
0.1342499999994775,0.1342499999994775,-0.7452914484443214
0.13672499999947796,0.13672499999947796,-0.7246131458942807
0.1391999999994784,0.1391999999994784,-0.7220079731519724
0.14167499999947886,0.14167499999947886,-0.7189963311803003
0.1441499999994793,0.1441499999994793,-0.7540838040128091
0.14662499999947975,0.14662499999947975,-0.7092205823149396
0.1490999999994802,0.1490999999994802,-0.7378020889942085
0.15157499999948065,0.15157499999948065,-0.7104514629248585
0.1540499999994811,0.1540499999994811,-0.6944901702221683
0.15652499999948155,0.15652499999948155,-0.7325982994649022
0.158999999999482,0.158999999999482,-0.6578899107012923
0.16147499999948245,0.16147499999948245,-0.70686781385217
0.1639499999994829,0.1639499999994829,-0.7439909108092133
0.16642499999948335,0.16642499999948335,-0.7660517004357797
0.1688999999994838,0.1688999999994838,-0.732105783322061
0.17137499999948425,0.17137499999948425,-0.7224160813701859
0.1738499999994847,0.1738499999994847,-0.7142735848720559
0.17632499999948514,0.17632499999948514,-0.7734648469054011
0.1787999999994856,0.1787999999994856,-0.7384535870533918
0.18127499999948604,0.18127499999948604,-0.7412226586785191
0.1837499999994865,0.1837499999994865,-0.76028082077195
0.18622499999948694,0.18622499999948694,-0.7080872215402935
0.1886999999994874,0.1886999999994874,-0.7070300737461471
0.19117499999948784,0.19117499999948784,-0.7274641669608012
0.1936499999994883,0.1936499999994883,-0.77509646028379
0.19612499999948874,0.19612499999948874,-0.7774549652074694
0.19859999999948919,0.19859999999948919,-0.7783490336131975
0.20107499999948963,0.20107499999948963,-0.7283631523330386
0.20354999999949008,0.20354999999949008,-0.7359303637524929
0.20602499999949053,0.20602499999949053,-0.7589737271815234
0.20849999999949098,0.20849999999949098,-0.7562087530284642
0.21097499999949143,0.21097499999949143,-0.7615772609349981
0.21344999999949188,0.21344999999949188,-0.7569405615402314
0.21592499999949233,0.21592499999949233,-0.7426862757020212
0.21839999999949278,0.21839999999949278,-0.7788448277337222
0.22087499999949323,0.22087499999949323,-0.7654075778263317
0.22334999999949368,0.22334999999949368,-0.7342200789103457
0.22582499999949412,0.22582499999949412,-0.7554744860334707
0.22829999999949457,0.22829999999949457,-0.7740409514784773
0.23077499999949502,0.23077499999949502,-0.7242910845895527
0.23324999999949547,0.23324999999949547,-0.7503444510014459
0.23572499999949592,0.23572499999949592,-0.7759077597537243
0.23819999999949637,0.23819999999949637,-0.7334866314097528
0.24067499999949682,0.24067499999949682,-0.7451283690559275
0.24314999999949727,0.24314999999949727,-0.7262455787670946
0.24562499999949772,0.24562499999949772,-0.7815286719397727
0.24809999999949817,0.24809999999949817,-0.7374005367313134
0.2505749999994986,0.2505749999994986,-0.7759897091951256
0.25304999999949906,0.25304999999949906,-0.7369842335689718
0.2555249999994995,0.2555249999994995,-0.7563685544392231
0.25799999999949996,0.25799999999949996,-0.7261628098312763
