Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
2.0694557179012918e-13,1.88720703125,1.7578125,1.74072265625,1.8359375,-0.7956969108645056
0.0025000000002073364,1.88720703125,1.76025390625,1.7431640625,1.83837890625,-0.6926610586899831
0.005000000000207727,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.781126300182469
0.007500000000208118,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.7574281607165958
0.010000000000208509,1.8896484375,1.76025390625,1.74072265625,1.8359375,-0.7133041229802127
0.0125000000002089,1.88720703125,1.75537109375,1.7431640625,1.83349609375,-0.6716541388798958
0.01500000000020929,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.7485587726731917
0.01750000000020968,1.88720703125,1.76025390625,1.74072265625,1.8359375,-0.6777634697367335
0.020000000000210072,1.8896484375,1.7626953125,1.7431640625,1.83349609375,-0.7374038147089808
0.022500000000210463,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.814505946656065
0.025000000000210854,1.8896484375,1.7626953125,1.7431640625,1.83837890625,-0.8155680114166962
0.027500000000211244,1.88720703125,1.7626953125,1.74560546875,1.83837890625,-0.685904327246038
0.030000000000211635,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.8190746280144682
0.032500000000212026,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.72950798602948
0.03500000000021242,1.88720703125,1.7578125,1.7431640625,1.8359375,-0.7627270115979244
0.03750000000021281,1.88720703125,1.7578125,1.74560546875,1.83349609375,-0.7610986761971866
0.0400000000002132,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.7705384323527734
0.04250000000021359,1.8896484375,1.76025390625,1.7431640625,1.8359375,-0.7674497579061605
0.04500000000021398,1.88720703125,1.76025390625,1.7431640625,1.83349609375,-0.7465206900654228
0.04750000000021437,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.76655323101719
0.05000000000021476,1.88720703125,1.7578125,1.74072265625,1.8359375,-0.7637005709618438
