Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0024999999997099565,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6707944892395376
0.004999999999709459,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6850422191224373
0.007499999999708962,1.85791015625,1.77001953125,1.7333984375,1.8359375,-0.7045052114564306
0.009999999999708464,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.6684318868437982
0.012499999999707967,1.85791015625,1.767578125,1.7333984375,1.83349609375,-0.6838187139622457
0.01499999999970747,1.85546875,1.77001953125,1.73583984375,1.8359375,-0.7000209380226875
0.017499999999706972,1.85302734375,1.767578125,1.73583984375,1.8310546875,-0.7250999255762364
0.019999999999706475,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.714842313995421
0.022499999999705977,1.85546875,1.767578125,1.73095703125,1.83349609375,-0.6856986341480974
0.02499999999970548,1.85791015625,1.77001953125,1.7333984375,1.8310546875,-0.6352161392529969
0.027499999999704983,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.727624787865969
0.029999999999704485,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7301512891445271
0.03249999999970399,1.85791015625,1.77001953125,1.73583984375,1.83349609375,-0.6392062575550733
0.03499999999970349,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6931838961261585
0.03749999999970299,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6760867841655558
0.039999999999702496,1.85302734375,1.77001953125,1.73583984375,1.83837890625,-0.7389444642074156
0.042499999999702,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.6763359104674352
0.0449999999997015,1.85546875,1.767578125,1.7333984375,1.8359375,-0.7035242766427919
0.047499999999701004,1.85546875,1.767578125,1.73095703125,1.8359375,-0.698152490758615
0.049999999999700506,1.85791015625,1.7626953125,1.7333984375,1.8310546875,-0.659646906725046
0.05249999999970001,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6975829421408329
0.05499999999969951,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.720946727885758
0.057499999999699014,1.85791015625,1.77001953125,1.73583984375,1.8310546875,-0.7198150060999455
0.05999999999969852,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.7247745862938653
0.06249999999969802,1.85546875,1.767578125,1.73095703125,1.83349609375,-0.6715303952233648
0.06499999999969752,1.85302734375,1.77001953125,1.73583984375,1.8359375,-0.704014334302415
0.06749999999969702,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.7083289723924376
0.06999999999969653,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.7564439479253059
0.07249999999969603,1.85546875,1.767578125,1.7333984375,1.8359375,-0.710771065746344
0.07499999999969553,1.85791015625,1.76513671875,1.7333984375,1.8310546875,-0.7254285428362829
0.07749999999969504,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.7007543855232641
0.07999999999969454,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6773061918536873
0.08249999999969404,1.85791015625,1.77001953125,1.73583984375,1.8310546875,-0.6887897670779447
0.08499999999969354,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.7220866446157305
0.08749999999969305,1.85302734375,1.767578125,1.7333984375,1.83349609375,-0.717527797190297
0.08999999999969255,1.85546875,1.77001953125,1.73583984375,1.8359375,-0.695055621367866
0.09249999999969205,1.85302734375,1.767578125,1.73583984375,1.8310546875,-0.7316149061680292
0.09499999999969155,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7059696479743576
0.09749999999969106,1.85546875,1.767578125,1.7333984375,1.8359375,-0.6703109875352331
0.09999999999969056,1.85791015625,1.76513671875,1.7333984375,1.8310546875,-0.6702257601161886
0.10249999999969006,1.85546875,1.767578125,1.73583984375,1.8310546875,-0.6631436893898562
0.10499999999968956,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7045822439313391
0.10749999999968907,1.85791015625,1.77001953125,1.73583984375,1.8310546875,-0.6733177125404365
0.10999999999968857,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6669674503258631
0.11249999999968807,1.85302734375,1.767578125,1.7333984375,1.83349609375,-0.6923676796897476
0.11499999999968757,1.85302734375,1.77001953125,1.73583984375,1.8359375,-0.6917219180914579
0.11749999999968708,1.85302734375,1.767578125,1.73583984375,1.8310546875,-0.6740470625689532
0.11999999999968658,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6975018121938567
0.12249999999968608,1.85791015625,1.767578125,1.73095703125,1.83349609375,-0.6942410439202806
0.12499999999968558,1.85791015625,1.76513671875,1.7333984375,1.8310546875,-0.6366797562765232
0.1274999999996851,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6501145477006631
0.1299999999996846,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7176113856205322
0.1324999999996841,1.85791015625,1.77001953125,1.73583984375,1.8310546875,-0.6876498503479801
0.1349999999996836,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.7080831240682254
0.1374999999996831,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6978287904650533
0.1399999999996826,1.85546875,1.77001953125,1.73583984375,1.8359375,-0.723883795865764
0.1424999999996821,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.662077527157157
0.1449999999996816,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7240476947485748
0.1474999999996811,1.85546875,1.767578125,1.73095703125,1.8359375,-0.7052362004737729
0.1499999999996806,1.85791015625,1.76513671875,1.7333984375,1.8310546875,-0.6830082339867285
0.1524999999996801,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.7069432073382609
