Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002499999999741931,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.6707944892395376
0.0049999999997414335,1.85546875,1.767578125,1.73583984375,1.8310546875,-0.6850422191224373
0.007499999999740936,1.85791015625,1.767578125,1.73095703125,1.83349609375,-0.7045052114564306
0.009999999999740439,1.85791015625,1.76513671875,1.73095703125,1.8310546875,-0.6684318868437982
0.012499999999739941,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.6838187139622457
0.014999999999739444,1.85791015625,1.767578125,1.7333984375,1.83349609375,-0.7000209380226875
0.017499999999738947,1.85791015625,1.77001953125,1.73583984375,1.83349609375,-0.7250999255762364
0.01999999999973845,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.714842313995421
0.022499999999737952,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6856986341480974
0.024999999999737454,1.85546875,1.767578125,1.73583984375,1.8359375,-0.6352161392529969
0.027499999999736957,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.727624787865969
0.02999999999973646,1.85302734375,1.767578125,1.73583984375,1.8310546875,-0.7301512891445271
0.03249999999973596,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.6392062575550733
0.034999999999735465,1.85791015625,1.767578125,1.73095703125,1.8310546875,-0.6931838961261585
0.03749999999973497,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.6760867841655558
0.03999999999973447,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.7389444642074156
0.04249999999973397,1.85791015625,1.77001953125,1.73583984375,1.83349609375,-0.6763359104674352
0.044999999999733475,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.7035242766427919
0.04749999999973298,1.85546875,1.767578125,1.73095703125,1.83349609375,-0.698152490758615
0.04999999999973248,1.85302734375,1.767578125,1.73583984375,1.8359375,-0.659646906725046
0.05249999999973198,1.85302734375,1.767578125,1.73583984375,1.83349609375,-0.6975829421408329
0.054999999999731486,1.85546875,1.767578125,1.73583984375,1.83349609375,-0.720946727885758
0.05749999999973099,1.85546875,1.76513671875,1.7333984375,1.83349609375,-0.7198150060999455
0.05999999999973049,1.85791015625,1.77001953125,1.7333984375,1.8310546875,-0.7247745862938653
0.062499999999729994,1.85546875,1.767578125,1.73583984375,1.8310546875,-0.6715303952233648
0.0649999999997295,1.85546875,1.767578125,1.7333984375,1.83349609375,-0.704014334302415
