Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0019999999999988916,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.539465475277759
0.004499999999998394,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5966997846503115
0.006999999999997897,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.565676184617152
0.0094999999999974,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.560797734370225
0.011999999999996902,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.603139371756021
0.014499999999996405,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.542481214721515
0.016999999999995907,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5276622972320237
0.01949999999999541,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5261101748117776
0.021999999999994913,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.530179784072021
0.024499999999994415,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5485036791704583
0.026999999999993918,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.7034881017468417
0.02949999999999342,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5548555803738653
0.03199999999999292,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.608915987880761
0.034499999999992426,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5526535988832775
0.03699999999999193,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5687746929967106
0.03949999999999143,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.570319439967221
0.041999999999990933,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5704022089030394
0.044499999999990436,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5637208709451933
0.04699999999998994,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5432097452556146
0.04949999999998944,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5516816785081917
0.051999999999988944,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5120263438116965
0.05449999999998845,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.581721885244502
0.05699999999998795,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5590866300336694
0.05949999999998745,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5950698102607563
0.061999999999986954,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5563167389141332
0.06449999999998646,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.560225727269225
0.06699999999998596,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.593610290709306
0.06949999999998546,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5732573274416444
0.07199999999998496,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.616245545920139
0.07449999999998447,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.533274194979527
0.07699999999998397,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5740686269115702
0.07949999999998347,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5936037347539953
0.08199999999998298,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.610337810689149
0.08449999999998248,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.535638436364084
0.08699999999998198,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5822086649264495
0.08949999999998148,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.602074848512164
0.09199999999998099,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5693458806033265
