Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
2.1316282072803006e-14,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.539465475277759
0.002500000000020819,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.539465475277759
0.0050000000000203215,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5966997846503115
0.007500000000019824,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.565676184617152
0.010000000000019327,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5791978424491786
0.01250000000001883,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.603139371756021
0.015000000000018332,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.542481214721515
0.017500000000017835,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.591656616026189
0.020000000000017337,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5261101748117776
0.02250000000001684,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.530179784072021
0.025000000000016342,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5664186465562815
0.027500000000015845,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.7034881017468417
0.030000000000015348,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5548555803738653
0.03250000000001485,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.585873443946131
0.03500000000001435,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5526535988832775
0.037500000000013856,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5687746929967106
0.04000000000001336,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5603896261520194
0.04250000000001286,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5704022089030394
0.04500000000001236,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5637208709451933
0.047500000000011866,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5328644477724884
0.05000000000001137,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5516816785081917
0.05250000000001087,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5120263438116965
0.055000000000010374,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.553066624067968
0.05750000000000988,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5590866300336694
0.06000000000000938,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5950698102607563
0.06250000000000888,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.5375150785722926
0.06500000000000838,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.560225727269225
0.06750000000000789,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.593610290709306
0.07000000000000739,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.60704344314462
0.07250000000000689,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.616245545920139
0.0750000000000064,1.91162109375,1.80908203125,1.80908203125,1.767578125,-2.533274194979527
