Time (s),Freq. (MHz),Force (kN)
0.000849999999415374,0.000849999999415374,-0.8555872016330411
0.003324999999414935,0.003324999999414935,-0.8551782739204349
0.005799999999414496,0.005799999999414496,-0.8550987829622679
0.008274999999414057,0.008274999999414057,-0.7482276969299189
0.010749999999413618,0.010749999999413618,-0.8694260038033266
0.013224999999413178,0.013224999999413178,-0.8768334138120463
0.01569999999941274,0.01569999999941274,-0.7985987405847087
0.0181749999994123,0.0181749999994123,-0.841826251432105
0.02064999999941186,0.02064999999941186,-0.8349859315579249
0.023124999999411422,0.023124999999411422,-0.8683672170203546
0.025599999999410983,0.025599999999410983,-0.8488321091779296
0.028074999999410544,0.028074999999410544,-0.8743978764134424
0.030549999999410105,0.030549999999410105,-0.9194168020499786
0.033024999999409665,0.033024999999409665,-0.8750477354837919
0.035499999999409226,0.035499999999409226,-0.8470300409614032
0.03797499999940879,0.03797499999940879,-0.8588463309177752
0.04044999999940835,0.04044999999940835,-0.8568877392681653
0.04292499999940791,0.04292499999940791,-0.8406035657663222
0.04539999999940747,0.04539999999940747,-0.8344147439513254
0.04787499999940703,0.04787499999940703,-0.8507021954308196
0.05034999999940659,0.05034999999940659,-0.8388981978906599
0.05282499999940615,0.05282499999940615,-0.8187066750225587
0.05529999999940571,0.05529999999940571,-0.8316481308094487
0.057774999999405274,0.057774999999405274,-0.8590856232866849
0.060249999999404835,0.060249999999404835,-0.8190295558217036
0.0627249999994044,0.0627249999994044,-0.8874180036640744
0.06519999999940396,0.06519999999940396,-0.8490705820524227
0.06767499999940352,0.06767499999940352,-0.8145567553097476
0.07014999999940308,0.07014999999940308,-0.8307483259428026
0.07262499999940264,0.07262499999940264,-0.8518380146887162
0.0750999999994022,0.0750999999994022,-0.8392997501535548
0.07757499999940176,0.07757499999940176,-0.8442724422580794
0.08004999999940132,0.08004999999940132,-0.8505448525033112
0.08252499999940088,0.08252499999940088,-0.8850578597515695
0.08499999999940044,0.08499999999940044,-0.8360479963185562
0.0874749999994,0.0874749999994,-0.8182166173629599
0.08994999999939957,0.08994999999939957,-0.851278300003896
0.09242499999939913,0.09242499999939913,-0.8895347577356015
0.09489999999939869,0.09489999999939869,-0.8480175317303443
0.09737499999939825,0.09737499999939825,-0.8387318405246148
0.09984999999939781,0.09984999999939781,-0.8343409894540601
0.10232499999939737,0.10232499999939737,-0.8384868116947952
0.10479999999939693,0.10479999999939693,-0.8125965246713202
0.10727499999939649,0.10727499999939649,-0.8898584580291552
0.10974999999939605,0.10974999999939605,-0.8432923269388738
0.11222499999939561,0.11222499999939561,-0.8807473191336069
0.11469999999939517,0.11469999999939517,-0.8748043456428223
0.11717499999939474,0.11717499999939474,-0.8515954443421472
0.1196499999993943,0.1196499999993943,-0.8381647503900671
0.12212499999939386,0.12212499999939386,-0.7394394388335072
0.12459999999939342,0.12459999999939342,-0.8155655529334538
0.12707499999939298,0.12707499999939298,-0.8259444496875658
0.12954999999939254,0.12954999999939254,-0.8492344809352335
0.1320249999993921,0.1320249999993921,-0.8865296717192399
0.13449999999939166,0.13449999999939166,-0.8622587056579335
0.13697499999939122,0.13697499999939122,-0.8562378801978157
0.13944999999939078,0.13944999999939078,-0.8511897946071841
0.14192499999939034,0.14192499999939034,-0.8667397011140255
0.1443999999993899,0.1443999999993899,-0.8608811355478929
0.14687499999938947,0.14687499999938947,-0.8005548737510761
0.14934999999938903,0.14934999999938903,-0.8616145830484776
0.1518249999993886,0.1518249999993886,-0.8442732617524963
0.15429999999938815,0.15429999999938815,-0.8731751907476595
0.1567749999993877,0.1567749999993877,-0.8953212077932945
0.15924999999938727,0.15924999999938727,-0.8328732749584657
0.16172499999938683,0.16172499999938683,-0.8936035475014281
0.1641999999993864,0.1641999999993864,-0.8774931068153575
0.16667499999938595,0.16667499999938595,-0.8449214818340203
0.16914999999938551,0.16914999999938551,-0.8637215031870268
0.17162499999938508,0.17162499999938508,-0.8632412794603898
0.17409999999938464,0.17409999999938464,-0.8173971229488978
0.1765749999993842,0.1765749999993842,-0.8785445181485941
0.17904999999938376,0.17904999999938376,-0.8640558569079752
0.18152499999938332,0.18152499999938332,-0.8578711325650464
0.18399999999938288,0.18399999999938288,-0.815124664938704
0.18647499999938244,0.18647499999938244,-0.888720180288016
0.188949999999382,0.188949999999382,-0.8344950544039013
0.19142499999938156,0.19142499999938156,-0.8870910253928616
0.19389999999938112,0.19389999999938112,-0.8468767955059628
0.19637499999938068,0.19637499999938068,-0.822282948645536
0.19884999999938024,0.19884999999938024,-0.8159425203639405
0.2013249999993798,0.2013249999993798,-0.8722794833530977
0.20379999999937937,0.20379999999937937,-0.8523256138650807
0.20627499999937893,0.20627499999937893,-0.8743134684887985
0.2087499999993785,0.2087499999993785,-0.8516732963114886
0.21122499999937805,0.21122499999937805,-0.8018521334085411
0.2136999999993776,0.2136999999993776,-0.8428080057401606
0.21617499999937717,0.21617499999937717,-0.8768366917896974
0.21864999999937673,0.21864999999937673,-0.8408461361128913
0.2211249999993763,0.2211249999993763,-0.8334395455985967
0.22359999999937585,0.22359999999937585,-0.8476905534591395
0.22607499999937541,0.22607499999937541,-0.8787108755146555
0.22854999999937498,0.22854999999937498,-0.8062511794232237
0.23102499999937454,0.23102499999937454,-0.8575392373273486
0.2334999999993741,0.2334999999993741,-0.8269237455123627
0.23597499999937366,0.23597499999937366,-0.8923882372853645
0.23844999999937322,0.23844999999937322,-0.8245693380607837
0.24092499999937278,0.24092499999937278,-0.8653588530263336
0.24339999999937234,0.24339999999937234,-0.844839532392627
0.2458749999993719,0.2458749999993719,-0.7889877100965837
0.24834999999937146,0.24834999999937146,-0.868369675503597
0.250824999999371,0.250824999999371,-0.8487501597365121
0.2532999999993706,0.2532999999993706,-0.8662594773873885
0.25577499999937015,0.25577499999937015,-0.924059237905647
0.2582499999993697,0.2582499999993697,-0.8920678149694702
0.26072499999936927,0.26072499999936927,-0.8875827220413021
0.2631999999993688,0.2631999999993688,-0.8636452902065352
0.2656749999993684,0.2656749999993684,-0.8721139454814613
0.26814999999936795,0.26814999999936795,-0.8830296110767704
0.2706249999993675,0.2706249999993675,-0.8582743238167588
0.27309999999936707,0.27309999999936707,-0.8458196477118327
0.27557499999936663,0.27557499999936663,-0.8253814570251023
0.2780499999993662,0.2780499999993662,-0.8905173315380577
0.28052499999936575,0.28052499999936575,-0.8073886376699376
0.2829999999993653,0.2829999999993653,-0.8502121377712047
0.2854749999993649,0.2854749999993649,-0.8460581205863256
0.28794999999936444,0.28794999999936444,-0.8479339433001173
0.290424999999364,0.290424999999364,-0.8385663026529622
0.29289999999936356,0.29289999999936356,-0.8948352476057638
0.2953749999993631,0.2953749999993631,-0.8481748746578527
0.2978499999993627,0.2978499999993627,-0.8197572668613946
0.30032499999936224,0.30032499999936224,-0.8851422676762295
0.3027999999993618,0.3027999999993618,-0.8307573403813636
0.30527499999936136,0.30527499999936136,-0.86731170821505
0.3077499999993609,0.3077499999993609,-0.8034001583567031
0.3102249999993605,0.3102249999993605,-0.8636469291953528
0.31269999999936005,0.31269999999936005,-0.8651883981882043
0.3151749999993596,0.3151749999993596,-0.8379205410546887
0.31764999999935917,0.31764999999935917,-0.8699996498931685
0.32012499999935873,0.32012499999935873,-0.8356398881003507
0.3225999999993583,0.3225999999993583,-0.8677181774444218
0.32507499999935785,0.32507499999935785,-0.8669847299438371
0.3275499999993574,0.3275499999993574,-0.8243243092309641
0.33002499999935697,0.33002499999935697,-0.9076136240042356
0.33249999999935653,0.33249999999935653,-0.8349810145914481
0.3349749999993561,0.3349749999993561,-0.920231379497564
0.33744999999935565,0.33744999999935565,-0.8080393162347204
0.3399249999993552,0.3399249999993552,-0.8640509399414822
0.3423999999993548,0.3423999999993548,-0.8451681496526573
0.34487499999935434,0.34487499999935434,-0.8827026328055656
0.3473499999993539,0.3473499999993539,-0.8813947197207139
0.34982499999935346,0.34982499999935346,-0.8750419990228983
0.352299999999353,0.352299999999353,-0.860223901027816
0.3547749999993526,0.3547749999993526,-0.8255396194470277
0.35724999999935214,0.35724999999935214,-0.9204739498441168
0.3597249999993517,0.3597249999993517,-0.8187042165393323
0.36219999999935126,0.36219999999935126,-0.9107072154173333
0.3646749999993508,0.3646749999993508,-0.8319726505974191
0.3671499999993504,0.3671499999993504,-0.7757971280078223
0.36962499999934995,0.36962499999934995,-0.8845768165305075
0.3720999999993495,0.3720999999993495,-0.8296133261793229
0.37457499999934907,0.37457499999934907,-0.8690244515404397
0.37704999999934863,0.37704999999934863,-0.8101552508118226
0.3795249999993482,0.3795249999993482,-0.8442683447860194
0.38199999999934775,0.38199999999934775,-0.9405064907958921
0.3844749999993473,0.3844749999993473,-0.7646405310547697
0.38694999999934687,0.38694999999934687,-0.786780811639503
0.38942499999934643,0.38942499999934643,-0.7932138427898945
0.391899999999346,0.391899999999346,-0.9332646186588169
0.39437499999934555,0.39437499999934555,-1.0043401886849057
0.3968499999993451,0.3968499999993451,-0.870977306729148
0.3993249999993447,0.3993249999993447,-0.8204202378423733
0.40179999999934424,0.40179999999934424,-0.7385060346958919
0.4042749999993438,0.4042749999993438,-0.8353137293235465
0.40674999999934336,0.40674999999934336,-0.9235659022683808
0.4092249999993429,0.4092249999993429,-0.8419090203679152
0.4116999999993425,0.4116999999993425,-0.763576007810896
0.41417499999934204,0.41417499999934204,-0.819032014304954
0.4166499999993416,0.4166499999993416,-0.9338317087933565
0.41912499999934116,0.41912499999934116,-0.9085970173011086
0.4215999999993407,0.4215999999993407,-0.9001152501155535
0.4240749999993403,0.4240749999993403,-0.8052636886542827
0.42654999999933985,0.42654999999933985,-0.775136615510094
0.4290249999993394,0.4290249999993394,-0.8031518515492322
0.43149999999933897,0.43149999999933897,-0.8728408370267274
0.43397499999933853,0.43397499999933853,-0.8036394507256128
0.4364499999993381,0.4364499999993381,-0.9054165594801327
0.43892499999933765,0.43892499999933765,-0.9126641680781096
0.4413999999993372,0.4413999999993372,-0.8347482781778407
0.4438749999993368,0.4438749999993368,-0.9212942637525958
0.44634999999933633,0.44634999999933633,-0.8303475931743326
0.4488249999993359,0.4488249999993359,-0.8380803424654233
0.45129999999933545,0.45129999999933545,-0.7906152260029128
0.453774999999335,0.453774999999335,-0.8523338088092248
0.4562499999993346,0.4562499999993346,-0.8612876047772647
0.45872499999933414,0.45872499999933414,-0.8533835811536277
0.4611999999993337,0.4611999999993337,-0.8297723080956569
0.46367499999933326,0.46367499999933326,-0.8120294345367887
0.4661499999993328,0.4661499999993328,-0.820575122286623
0.4686249999993324,0.4686249999993324,-0.8272523627724173
0.47109999999933194,0.47109999999933194,-0.8108862398291647
0.4735749999993315,0.4735749999993315,-0.8286405863098365
0.47604999999933106,0.47604999999933106,-0.8810701999327436
0.4785249999993306,0.4785249999993306,-0.9099786848832254
0.4809999999993302,0.4809999999993302,-0.8829460226465353
0.48347499999932975,0.48347499999932975,-0.8472004957995246
0.4859499999993293,0.4859499999993293,-0.91095142475272
0.48842499999932887,0.48842499999932887,-0.7942718100784496
0.49089999999932843,0.49089999999932843,-0.8453295900522257
0.493374999999328,0.493374999999328,-0.8845669825975457
0.49584999999932755,0.49584999999932755,-0.8154418092769389
0.4983249999993271,0.4983249999993271,-0.8223673565701878
0.5007999999993267,0.5007999999993267,-0.8727646240462197
0.5032749999993262,0.5032749999993262,-0.874801067665163
0.5057499999993258,0.5057499999993258,-0.8744773673716094
0.5082249999993254,0.5082249999993254,-0.8455713409043699
0.5106999999993249,0.5106999999993249,-0.7864989055610628
0.5131749999993245,0.5131749999993245,-0.8162637621742436
0.515649999999324,0.515649999999324,-0.837106783101512
0.5181249999993236,0.5181249999993236,-0.8300181564198691
0.5205999999993232,0.5205999999993232,-0.8384876311892119
0.5230749999993227,0.5230749999993227,-0.8632396404715641
0.5255499999993223,0.5255499999993223,-0.8498917154553185
0.5280249999993218,0.5280249999993218,-0.7942316548521616
0.5304999999993214,0.5304999999993214,-0.8824567844813372
0.532974999999321,0.532974999999321,-0.824725861493851
0.5354499999993205,0.5354499999993205,-0.8283086910721388
0.5379249999993201,0.5379249999993201,-0.8106436694825958
0.5403999999993196,0.5403999999993196,-0.8217961689635803
0.5428749999993192,0.5428749999993192,-0.8441085433752766
0.5453499999993188,0.5453499999993188,-0.8144666109242101
0.5478249999993183,0.5478249999993183,-0.8398684792769119
0.5502999999993179,0.5502999999993179,-0.8298608134923688
0.5527749999993175,0.5527749999993175,-0.8231024430595981
0.555249999999317,0.555249999999317,-0.8246480095245258
0.5577249999993166,0.5577249999993166,3.92882442228027
0.5601999999993161,0.5601999999993161,9.043426489659437
0.5626749999993157,0.5626749999993157,13.096399521593186
0.5651499999993153,0.5651499999993153,20.25765217474445
0.5676249999993148,0.5676249999993148,23.289352911198254
0.5700999999993144,0.5700999999993144,26.426370972275333
0.5725749999993139,0.5725749999993139,27.506112227412064
0.5750499999993135,0.5750499999993135,28.25346818719374
0.5775249999993131,0.5775249999993131,29.074032041466893
0.5799999999993126,0.5799999999993126,29.16464108034658
0.5824749999993122,0.5824749999993122,29.473388878822394
0.5849499999993117,0.5849499999993117,31.252121172411638
0.5874249999993113,0.5874249999993113,36.46338694924992
0.5898999999993109,0.5898999999993109,37.45255686225
0.5923749999993104,0.5923749999993104,35.60344474939222
0.59484999999931,0.59484999999931,22.394566628349022
0.5973249999993095,0.5973249999993095,14.730955048837583
0.5997999999993091,0.5997999999993091,13.871799317769064
0.6022749999993087,0.6022749999993087,18.308534700055343
0.6047499999993082,0.6047499999993082,19.46499948071986
0.6072249999993078,0.6072249999993078,21.362801034694776
0.6096999999993074,0.6096999999993074,21.772331075706447
0.6121749999993069,0.6121749999993069,16.598410314912552
0.6146499999993065,0.6146499999993065,16.523074357326642
0.617124999999306,0.617124999999306,28.36117433803401
0.6195999999993056,0.6195999999993056,33.600724145079255
0.6220749999993052,0.6220749999993052,38.9820841825004
0.6245499999993047,0.6245499999993047,47.329223186719325
0.6270249999993043,0.6270249999993043,48.39456592500096
0.6294999999993038,0.6294999999993038,44.881613815911116
0.6319749999993034,0.6319749999993034,41.75666117109228
0.634449999999303,0.634449999999303,43.14980167499904
0.6369249999993025,0.6369249999993025,46.099981565625114
0.6393999999993021,0.6393999999993021,53.1476335265652
0.6418749999993016,0.6418749999993016,52.41008855390868
0.6443499999993012,0.6443499999993012,38.587610712358305
0.6468249999993008,0.6468249999993008,33.85831008779072
0.6492999999993003,0.6492999999993003,38.38992653333719
0.6517749999992999,0.6517749999992999,42.19193071215525
0.6542499999992994,0.6542499999992994,47.20125503649134
0.656724999999299,0.656724999999299,40.081334321658304
0.6591999999992986,0.6591999999992986,30.562445326963775
0.661674999999299,0.661674999999299,19.672865304189624
0.6641499999992995,0.6641499999992995,27.238821012354855
0.6666249999992999,0.6666249999992999,32.478775649640646
0.6690999999993004,0.6690999999993004,43.41859748180047
0.6715749999993008,0.6715749999993008,41.421990305816415
0.6740499999993013,0.6740499999993013,37.43549416905479
0.6765249999993017,0.6765249999993017,43.368650936252166
0.6789999999993022,0.6789999999993022,47.04153639468492
0.6814749999993026,0.6814749999993026,55.685706066247384
0.6839499999993031,0.6839499999993031,61.17867878438064
0.6864249999993035,0.6864249999993035,62.817667612506234
0.688899999999304,0.688899999999304,62.162072081256
0.6913749999993044,0.6913749999993044,41.15824996005535
0.6938499999993049,0.6938499999993049,25.502441009578792
0.6963249999993053,0.6963249999993053,15.598336373137819
0.6987999999993058,0.6987999999993058,21.276885240324432
0.7012749999993062,0.7012749999993062,27.679736050436308
0.7037499999993067,0.7037499999993067,35.92824972141718
0.7062249999993071,0.7062249999993071,33.785227575944596
0.7086999999993076,0.7086999999993076,40.52741954999808
0.711174999999308,0.711174999999308,41.75666117109228
0.7136499999993084,0.7136499999993084,55.68806621015989
0.7161249999993089,0.7161249999993089,54.21297626484684
0.7185999999993093,0.7185999999993093,35.011939417782585
0.7210749999993098,0.7210749999993098,4.742375043357863
0.7235499999993102,0.7235499999993102,6.223157196870988
0.7260249999993107,0.7260249999993107,11.371944063985595
0.7284999999993111,0.7284999999993111,23.95600260259979
0.7309749999993116,0.7309749999993116,31.795385326348633
0.733449999999312,0.733449999999312,23.96149075669077
0.7359249999993125,0.7359249999993125,25.67462661990636
0.7383999999993129,0.7383999999993129,27.53176404156106
0.7408749999993134,0.7408749999993134,33.8895147960894
0.7433499999993138,0.7433499999993138,46.018032124218834
0.7458249999993143,0.7458249999993143,47.16532430390676
0.7482999999993147,0.7482999999993147,36.266048596871514
0.7507749999993152,0.7507749999993152,19.211718342165472
0.7532499999993156,0.7532499999993156,13.602051864884361
0.7557249999993161,0.7557249999993161,15.74039597566393
0.7581999999993165,0.7581999999993165,27.87709325118622
0.760674999999317,0.760674999999317,32.41796424715069
0.7631499999993174,0.7631499999993174,27.98903782713603
0.7656249999993179,0.7656249999993179,6.971610377723664
0.7680999999993183,0.7680999999993183,3.5792607211187613
0.7705749999993188,0.7705749999993188,7.369513677836936
0.7730499999993192,0.7730499999993192,13.891645833488834
0.7755249999993197,0.7755249999993197,23.162308331174923
0.7779999999993201,0.7779999999993201,20.967802268633264
0.7804749999993206,0.7804749999993206,19.244161306523807
0.782949999999321,0.782949999999321,23.49579912449454
0.7854249999993215,0.7854249999993215,27.72244564081402
0.7878999999993219,0.7878999999993219,34.23749916761613
0.7903749999993224,0.7903749999993224,36.66852852743901
0.7928499999993228,0.7928499999993228,38.15088574921596
0.7953249999993233,0.7953249999993233,38.97038016327877
0.7977999999993237,0.7977999999993237,45.44438603437489
0.8002749999993242,0.8002749999993242,41.51081284687344
0.8027499999993246,0.8027499999993246,31.408362699419197
0.8052249999993251,0.8052249999993251,17.67415505969077
0.8076999999993255,0.8076999999993255,20.201879023912163
0.810174999999326,0.810174999999326,25.517045219531802
0.8126499999993264,0.8126499999993264,40.035722901560405
0.8151249999993269,0.8151249999993269,31.66189624225311
0.8175999999993273,0.8175999999993273,20.373717988102577
0.8200749999993278,0.8200749999993278,11.06634214066647
0.8225499999993282,0.8225499999993282,11.451048056887355
0.8250249999993287,0.8250249999993287,16.194101436711755
0.8274999999993291,0.8274999999993291,25.0334353419721
0.8299749999993296,0.8299749999993296,30.949735109072193
0.83244999999933,0.83244999999933,34.463160885933355
0.8349249999993305,0.8349249999993305,42.98590279218649
0.8373999999993309,0.8373999999993309,45.44438603437489
0.8398749999993314,0.8398749999993314,42.166408378123684
0.8423499999993318,0.8423499999993318,16.818541429328157
0.8448249999993322,0.8448249999993322,11.799010302064902
0.8472999999993327,0.8472999999993327,11.632145668967855
0.8497749999993331,0.8497749999993331,20.511588089335678
0.8522499999993336,0.8522499999993336,25.93874475259231
0.854724999999334,0.854724999999334,21.6008920247901
0.8571999999993345,0.8571999999993345,0.6712784007604856
0.8596749999993349,0.8596749999993349,-5.145726506165278
0.8621499999993354,0.8621499999993354,-3.574273851691429
0.8646249999993358,0.8646249999993358,6.258135676946429
0.8670999999993363,0.8670999999993363,10.415581216711994
0.8695749999993367,0.8695749999993367,9.462951822089996
0.8720499999993372,0.8720499999993372,5.410474346623387
0.8745249999993376,0.8745249999993376,7.125190268823781
0.8769999999993381,0.8769999999993381,12.558162883937014
0.8794749999993385,0.8794749999993385,21.37366671113083
