Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0015000000004548042,1.88720703125,1.7822265625,1.767578125,1.8603515625,-0.8555872016330411
0.004000000000455195,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8551782739204349
0.006500000000455586,1.884765625,1.77734375,1.7626953125,1.85791015625,-0.8550987829622679
0.009000000000455977,1.88720703125,1.77734375,1.7626953125,1.8603515625,-0.8463015104272953
0.011500000000456367,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8694260038033266
0.014000000000456758,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8768334138120463
0.01650000000045715,1.8896484375,1.77978515625,1.76513671875,1.8603515625,-0.8169111627613589
0.01900000000045754,1.8896484375,1.77978515625,1.76025390625,1.85546875,-0.841826251432105
0.02150000000045793,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8349859315579249
0.02400000000045832,1.88720703125,1.77734375,1.7626953125,1.8603515625,-0.848831289683521
0.026500000000458712,1.8896484375,1.77978515625,1.76513671875,1.8603515625,-0.8488321091779296
0.029000000000459103,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8743978764134424
0.031500000000459494,1.88720703125,1.77734375,1.76513671875,1.85791015625,-0.8656817338254785
0.034000000000459885,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8750477354837919
0.036500000000460275,1.884765625,1.77734375,1.76513671875,1.85546875,-0.8588463309177752
0.039000000000460666,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8303451346910902
0.04150000000046106,1.88720703125,1.77734375,1.7626953125,1.85791015625,-0.8568877392681653
0.04400000000046145,1.8896484375,1.77490234375,1.7626953125,1.85546875,-0.8344147439513254
0.04650000000046184,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8360463573297224
0.04900000000046223,1.89208984375,1.77978515625,1.76513671875,1.8603515625,-0.8507021954308196
0.05150000000046262,1.8896484375,1.77978515625,1.76513671875,1.85791015625,-0.8187066750225587
0.05400000000046301,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8565656779634454
0.0565000000004634,1.88720703125,1.77734375,1.7626953125,1.85791015625,-0.8316481308094487
0.05900000000046379,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8190295558217036
0.06150000000046418,1.884765625,1.77734375,1.76513671875,1.85791015625,-0.8430456591202367
0.06400000000046457,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8874180036640744
0.06650000000046496,1.8896484375,1.77978515625,1.76513671875,1.85791015625,-0.8145567553097476
0.06900000000046536,1.8896484375,1.77978515625,1.7626953125,1.85546875,-0.8748035261484134
0.07150000000046575,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8307483259428026
0.07400000000046614,1.8896484375,1.77734375,1.7626953125,1.85791015625,-0.8392997501535548
0.07650000000046653,1.8896484375,1.77978515625,1.767578125,1.8603515625,-0.837914804593787
0.07900000000046692,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8442724422580794
0.08150000000046731,1.88720703125,1.77734375,1.76513671875,1.85791015625,-0.8850578597515695
0.0840000000004677,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8483420515183229
0.08650000000046809,1.884765625,1.77734375,1.767578125,1.85546875,-0.8360479963185562
0.08900000000046848,1.884765625,1.77734375,1.767578125,1.85791015625,-0.851278300003896
0.09150000000046887,1.8896484375,1.77734375,1.7626953125,1.85791015625,-0.8513512350067606
0.09400000000046926,1.8896484375,1.77978515625,1.7626953125,1.85546875,-0.8895347577356015
0.09650000000046965,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8387318405246148
0.09900000000047005,1.8896484375,1.77978515625,1.76513671875,1.8603515625,-0.8457376982704312
0.10150000000047044,1.8896484375,1.77978515625,1.7626953125,1.85546875,-0.8343409894540601
0.10400000000047083,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8125965246713202
0.10650000000047122,1.88720703125,1.77734375,1.7626953125,1.85791015625,-0.8951564894160587
0.10900000000047161,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8898584580291552
0.111500000000472,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8807473191336069
0.11400000000047239,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.9088354901756096
0.11650000000047278,1.8896484375,1.77978515625,1.76513671875,1.8603515625,-0.8515954443421472
0.11900000000047317,1.8896484375,1.77978515625,1.76025390625,1.85546875,-0.8381647503900671
0.12150000000047356,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8318956181224945
0.12400000000047395,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8155655529334538
