Time (s),Freq. (MHz),Force (kN)
0.0014250000011877262,0.0014250000011877262,-0.5032046035860459
0.0039000000011881752,0.0039000000011881752,-0.4561467758473078
0.006375000001188624,0.006375000001188624,-0.5225815490065455
0.008850000001189073,0.008850000001189073,-0.5390279824023819
0.011325000001189522,0.011325000001189522,-0.5073602597597506
0.013800000001189971,0.013800000001189971,-0.4162431343433579
0.01627500000119042,0.01627500000119042,-0.46478588596036313
0.01875000000119087,0.01875000000119087,-0.4844824342023565
0.02122500000119132,0.02122500000119132,-0.4732430683134857
0.023700000001191768,0.023700000001191768,-0.5186774776179628
0.026175000001192217,0.026175000001192217,-0.4830925716761117
0.028650000001192666,0.028650000001192666,-0.4585069197598046
0.031125000001193115,0.031125000001193115,-0.4985654457080286
0.033600000001193564,0.033600000001193564,-0.4764964611373181
0.03607500000119401,0.03607500000119401,-0.511915009713116
0.03855000000119446,0.03855000000119446,-0.5325179187770658
0.04102500000119491,0.04102500000119491,-0.3678405162711477
0.04350000000119536,0.04350000000119536,-0.5522169255023177
0.04597500000119581,0.04597500000119581,-0.5075233391481526
0.04845000000119626,0.04845000000119626,-0.4718564837648921
0.05092500000119671,0.05092500000119671,-0.5071922634048718
0.053400000001197157,0.053400000001197157,-0.4607834752420827
0.055875000001197606,0.055875000001197606,-0.4769856993025243
0.058350000001198055,0.058350000001198055,-0.5098769271053472
0.060825000001198504,0.060825000001198504,-0.5175375608879982
0.06330000000119895,0.06330000000119895,-0.499538185577515
0.0657750000011994,0.0657750000011994,-0.5225036970372202
0.06825000000119985,0.06825000000119985,-0.4805685288807959
0.0707250000012003,0.0707250000012003,-0.4572875120716811
0.07320000000120075,0.07320000000120075,-0.5165582650631932
0.0756750000012012,0.0756750000012012,-0.5314558540164346
0.07815000000120165,0.07815000000120165,-0.4720212021421197
0.0806250000012021,0.0806250000012021,-0.5335742470767953
0.08310000000120255,0.08310000000120255,-0.4711238557587323
0.085575000001203,0.085575000001203,-0.47055430714095037
0.08805000000120344,0.08805000000120344,-0.4744657539792685
0.09052500000120389,0.09052500000120389,-0.4300139184772637
0.09300000000120434,0.09300000000120434,-0.512646818224867
0.09547500000120479,0.09547500000120479,-0.4460522436548784
0.09795000000120524,0.09795000000120524,-0.5006010698325631
0.10042500000120569,0.10042500000120569,-0.4905901260703769
0.10290000000120614,0.10290000000120614,-0.4514182930781699
0.10537500000120659,0.10537500000120659,-0.48073488624685723
0.10785000000120704,0.10785000000120704,-0.46925540849465985
0.11032500000120748,0.11032500000120748,-0.4875719281433862
0.11280000000120793,0.11280000000120793,-0.5167172469795192
0.11527500000120838,0.11527500000120838,-0.5063801444405288
0.11775000000120883,0.11775000000120883,-0.48668277670411864
0.12022500000120928,0.12022500000120928,-0.48553302604118426
0.12270000000120973,0.12270000000120973,-0.48399237654275773
0.12517500000121018,0.12517500000121018,-0.513948994848825
0.12765000000121063,0.12765000000121063,-0.46615608062068464
0.13012500000121108,0.13012500000121108,-0.4804906769114626
0.13260000000121153,0.13260000000121153,-0.46885139774853046
0.13507500000121198,0.13507500000121198,-0.5444882736832789
0.13755000000121242,0.13755000000121242,-0.4782944318817765
0.14002500000121287,0.14002500000121287,-0.4859411342593979
0.14250000000121332,0.14250000000121332,-0.4628174603777754
0.14497500000121377,0.14497500000121377,-0.5473376557609738
0.14745000000121422,0.14745000000121422,-0.5114315080088115
0.14992500000121467,0.14992500000121467,-0.4735651296182137
0.15240000000121512,0.15240000000121512,-0.5335726080879617
0.15487500000121557,0.15487500000121557,-0.5042633903690098
0.15735000000121602,0.15735000000121602,-0.4765800495675531
0.15982500000121647,0.15982500000121647,-0.4729972199892735
0.16230000000121692,0.16230000000121692,-0.5154970197969869
0.16477500000121736,0.16477500000121736,-0.4698216791347744
0.1672500000012178,0.1672500000012178,-0.5401662601435209
0.16972500000121826,0.16972500000121826,-0.396579365877909
