Time (s),Freq. (MHz),Force (kN)
0.0020249999995627377,0.0020249999995627377,-2.4567916008094506
0.004499999999563187,0.004499999999563187,-2.475847304419647
0.006974999999563636,0.006974999999563636,-2.4318806096107726
0.009449999999564085,0.009449999999564085,-2.4195873739054146
0.011924999999564534,0.011924999999564534,-2.455007561470038
0.014399999999564983,0.014399999999564983,-2.3844089371929353
0.016874999999565432,0.016874999999565432,-2.3910107841926225
0.01934999999956588,0.01934999999956588,-2.446453678776052
0.02182499999956633,0.02182499999956633,-2.497502444311267
0.02429999999956678,0.02429999999956678,-2.4728348429535503
0.02677499999956723,0.02677499999956723,-2.435456883233742
0.029249999999567677,0.029249999999567677,-2.393120982308839
0.031724999999568126,0.031724999999568126,-2.4440959933467887
0.034199999999568576,0.034199999999568576,-2.4211272039094323
0.036674999999569025,0.036674999999569025,-2.465421696483945
0.039149999999569474,0.039149999999569474,-2.4062361709115017
0.04162499999956992,0.04162499999956992,-2.420392936914439
0.04409999999957037,0.04409999999957037,-2.4118439711869373
0.04657499999957082,0.04657499999957082,-2.409083914000371
0.04904999999957127,0.04904999999957127,-2.4310643931743616
0.05152499999957172,0.05152499999957172,-2.385062893735361
0.05399999999957217,0.05399999999957217,-2.4484876639117443
0.05647499999957262,0.05647499999957262,-2.4481623246293647
0.058949999999573066,0.058949999999573066,-2.4720137095506702
0.061424999999573515,0.061424999999573515,-2.448405714470343
0.06389999999957396,0.06389999999957396,-2.4073728096638067
0.06637499999957441,0.06637499999957441,-2.3849760273274665
0.06884999999957486,0.06884999999957486,-2.43847672014955
0.07132499999957531,0.07132499999957531,-2.4295212851926764
0.07379999999957576,0.07379999999957576,-2.424796080401198
0.07627499999957621,0.07627499999957621,-2.4451515021521018
0.07874999999957666,0.07874999999957666,-2.3836746701979337
0.08122499999957711,0.08122499999957711,-2.4480811946823806
0.08369999999957756,0.08369999999957756,-2.4023239045787745
0.086174999999578,0.086174999999578,-2.437087677117722
0.08864999999957845,0.08864999999957845,-2.433261457698456
0.0911249999995789,0.0911249999995789,-2.421376330211304
0.09359999999957935,0.09359999999957935,-2.4190129083211476
0.0960749999995798,0.0960749999995798,-2.4124200757600214
0.09854999999958025,0.09854999999958025,-2.462492003953666
0.1010249999995807,0.1010249999995807,-2.418120478904245
0.10349999999958115,0.10349999999958115,-2.4269193904280275
0.1059749999995816,0.1059749999995816,-2.439614997890689
0.10844999999958205,0.10844999999958205,-2.433425356581275
0.1109249999995825,0.1109249999995825,-2.420482261805576
0.11339999999958295,0.11339999999958295,-2.438713554035217
0.1158749999995834,0.1158749999995834,-2.415020331535837
0.11834999999958384,0.11834999999958384,-2.4016748650028257
0.12082499999958429,0.12082499999958429,-2.4208051426047126
0.12329999999958474,0.12329999999958474,-2.419670142841233
0.1257749999995852,0.1257749999995852,-2.44091307704257
0.12824999999958564,0.12824999999958564,-2.4596426218759793
0.1307249999995861,0.1307249999995861,-2.443361726351787
0.13319999999958654,0.13319999999958654,-2.402489442450403
0.135674999999587,0.135674999999587,-2.4140484111607674
0.13814999999958744,0.13814999999958744,-2.4340768546404505
0.14062499999958789,0.14062499999958789,-2.4984825596304887
0.14309999999958833,0.14309999999958833,-2.4085119068993546
