Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
1.3997691894473974e-12,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1930922297690776
0.0025000000013974955,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1997711092436973
0.005000000001395222,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1952130813126733
0.007500000001392948,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1949680524828694
0.010000000001390674,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1943165544236947
0.0125000000013884,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1559748692729364
0.015000000001386127,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.215243163781206
0.017500000001383853,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.198549243072324
0.02000000000138158,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1981460518206033
0.022500000001379306,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2254991363731955
0.025000000001377032,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.221510657059961
0.027500000001374758,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1871582707168624
0.030000000001372484,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2193963614716683
0.03250000000137021,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2118258720745625
0.03500000000136794,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2135345179278763
0.03750000000136566,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1624882108759036
0.04000000000136339,1.91650390625,1.7919921875,1.8212890625,1.767578125,-2.200020235545561
0.042500000001361116,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1966799763138343
0.04500000000135884,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1727433639734763
0.04750000000135657,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2110907855851525
0.050000000001354294,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1954597491313104
0.05250000000135202,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1665561811473055
0.05500000000134975,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2141007885679986
0.05750000000134747,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.183080466512475
0.0600000000013452,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2199650905950254
0.06250000000134293,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.222816931155963
0.06500000000134065,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.16875488466025
0.06750000000133838,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.199290885517061
0.0700000000013361,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.205640328237201
0.07250000000133383,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2114153053730985
0.07500000000133156,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.185443888402631
0.07750000000132928,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.202944191614946
0.08000000000132701,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.147096466790987
0.08250000000132474,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2137795467576797
0.08500000000132246,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.170627429396374
0.08750000000132019,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1856053288021995
0.09000000000131791,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1864985777135346
0.09250000000131564,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2069433243555596
0.09500000000131337,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1424540309353106
0.0975000000013111,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.201079022328533
0.10000000000130882,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1933470925318512
0.10250000000130655,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1776308286589643
0.10500000000130427,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1882105015445075
0.107500000001302,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.217117347506156
0.11000000000129972,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1895118586740403
0.11250000000129745,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.2453702369253863
0.11500000000129518,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-2.1849603866983425
