Time (s),Freq. (MHz),Force (kN)
0.002349999999690766,0.002349999999690766,-2.8284159276986434
0.004824999999691215,0.004824999999691215,-2.8432340256937336
0.007299999999691664,0.007299999999691664,-2.8502382444507246
0.009774999999692113,0.009774999999692113,-2.8593477443574473
0.012249999999692562,0.012249999999692562,-2.7991026125076233
0.014724999999693011,0.014724999999693011,-2.9175310282615032
0.01719999999969346,0.01719999999969346,-2.815064724704738
0.01967499999969391,0.01967499999969391,-2.8374508536136918
0.02214999999969436,0.02214999999969436,-2.918912695843596
0.024624999999694808,0.024624999999694808,-2.871607380791836
0.027099999999695257,0.027099999999695257,-2.8579734522250577
0.029574999999695706,0.029574999999695706,-2.8929011236468325
0.032049999999696155,0.032049999999696155,-2.8472978984930672
0.034524999999696604,0.034524999999696604,-2.857072827864003
0.03699999999969705,0.03699999999969705,-2.836392886325145
0.0394749999996975,0.0394749999996975,-2.8913555571819205
0.04194999999969795,0.04194999999969795,-2.896315137375824
0.0444249999996984,0.0444249999996984,-2.8879776012071403
0.04689999999969885,0.04689999999969885,-2.8483656997145923
0.0493749999996993,0.0493749999996993,-2.8381023516728674
0.05184999999969975,0.05184999999969975,-2.95034604308381
0.054324999999700196,0.054324999999700196,-2.8408665063315017
0.056799999999700646,0.056799999999700646,-2.921765355898958
0.059274999999701095,0.059274999999701095,-2.854388983657953
0.061749999999701544,0.061749999999701544,-2.8420949284581862
0.06422499999970199,0.06422499999970199,-2.823773491842983
0.06669999999970244,0.06669999999970244,-2.8393233983498245
0.06917499999970289,0.06917499999970289,-2.816439836331537
0.07164999999970334,0.07164999999970334,-2.8138379415668795
0.07412499999970379,0.07412499999970379,-2.7912067838281307
0.07659999999970424,0.07659999999970424,-2.830777710599966
0.07907499999970469,0.07907499999970469,-2.8302057034989656
0.08154999999970514,0.08154999999970514,-2.931369830431773
0.08402499999970559,0.08402499999970559,-2.8535416264338145
0.08649999999970603,0.08649999999970603,-2.8564246077824875
0.08897499999970648,0.08897499999970648,-2.847302815459544
0.09144999999970693,0.09144999999970693,-2.8231260912558755
0.09392499999970738,0.09392499999970738,-2.9299824263887624
0.09639999999970783,0.09639999999970783,-2.9250195682172073
0.09887499999970828,0.09887499999970828,-2.914112097566026
0.10134999999970873,0.10134999999970873,-2.9342159345318164
