Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002000000000081492,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.598456780674081
0.004500000000081883,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.689932025149422
0.007000000000082274,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6301277812943717
0.009500000000082665,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.593166124736889
0.012000000000083055,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.623369410861577
0.014500000000083446,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.5912181865146655
0.017000000000083837,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.588039367682523
0.019500000000084228,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.716478727198581
0.02200000000008462,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.7352082720319735
0.02450000000008501,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.633378715634937
0.0270000000000854,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.608397247916653
0.02950000000008579,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.637579444001431
0.03200000000008618,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6074122156309545
0.03450000000008657,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.714356236666144
0.03700000000008696,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6671771237541417
0.039500000000087354,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.617584599792717
0.042000000000087745,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.7036954338336
0.044500000000088136,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.6954685294108263
0.047000000000088527,1.87744140625,1.767578125,1.7724609375,1.78466796875,-2.651752599892649
0.04950000000008892,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.7042674409346246
0.05200000000008931,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.585103119196918
0.0545000000000897,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6008177440809868
0.05700000000009009,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6044013931536916
0.05950000000009048,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.7405735019608564
0.06200000000009087,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.5956106765740374
0.06450000000009126,1.875,1.767578125,1.77490234375,1.78466796875,-2.6839898711530616
0.06700000000009165,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.608881569115366
0.06950000000009204,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.5918590311464618
0.07200000000009243,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.709795750251893
0.07450000000009283,1.87744140625,1.77001953125,1.77490234375,1.78466796875,-2.5786668100688748
0.07700000000009322,1.87744140625,1.767578125,1.7724609375,1.78466796875,-2.728851453862098
0.0795000000000936,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.587631259464301
0.082000000000094,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.6375376497863092
0.08450000000009439,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.6920487792209404
0.08700000000009478,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.622150003173453
0.08950000000009517,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.6366411228973305
0.09200000000009556,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.5832338524384446
0.09450000000009595,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.6715310975760516
0.09700000000009634,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.582419274990875
0.09950000000009673,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.706461227481068
0.10200000000009712,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.7198189864302997
0.10450000000009751,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.6220713317097113
