Time (s),Freq. (MHz),Force (kN)
4.999999937282951e-05,4.999999937282951e-05,-2.686872033007309
0.0025249999993732786,0.0025249999993732786,-2.565514744217584
0.004999999999373728,0.004999999999373728,-2.5541163964123705
0.007474999999374177,0.007474999999374177,-2.578134958194146
0.009949999999374626,0.009949999999374626,-2.6144033224773167
0.012424999999375075,0.012424999999375075,-2.5609517993200663
0.014899999999375524,0.014899999999375524,-2.590182345575276
0.017374999999375973,0.017374999999375973,-2.6566679273881966
0.019849999999376422,0.019849999999376422,-2.6834498243341813
0.02232499999937687,0.02232499999937687,-2.5910821504419217
0.02479999999937732,0.02479999999937732,-2.5868445448268
0.02727499999937777,0.02727499999937777,-2.607683468282008
0.029749999999378218,0.029749999999378218,-2.6259237749502184
0.03222499999937867,0.03222499999937867,-2.727583696003534
0.034699999999379116,0.034699999999379116,-2.6595959809296494
0.037174999999379565,0.037174999999379565,-2.550781054147145
0.039649999999380015,0.039649999999380015,-2.6681465856459767
0.042124999999380464,0.042124999999380464,-2.6478755718197085
0.04459999999938091,0.04459999999938091,-2.6588592554513975
0.04707499999938136,0.04707499999938136,-2.5462951417245603
0.04954999999938181,0.04954999999938181,-2.62588689770159
0.05202499999938226,0.05202499999938226,-2.593197265524607
0.05449999999938271,0.05449999999938271,-2.5507720397085842
0.05697499999938316,0.05697499999938316,-2.5516702055863965
0.05944999999938361,0.05944999999938361,-2.6398109272909283
0.061924999999384056,0.061924999999384056,-2.6724563067695306
0.0643999999993845,0.0643999999993845,-2.6131429400684882
0.06687499999938495,0.06687499999938495,-2.647300286741041
0.0693499999993854,0.0693499999993854,-2.624100399878919
0.07182499999938585,0.07182499999938585,-2.545644463159794
0.0742999999993863,0.0742999999993863,-2.6608145691233562
0.07677499999938675,0.07677499999938675,-2.569985905740706
0.0792499999993872,0.0792499999993872,-2.6715638773526202
0.08172499999938765,0.08172499999938765,-2.595151759702149
0.0841999999993881,0.0841999999993881,-2.59652523234013
0.08667499999938855,0.08667499999938855,-2.5803320227182494
0.089149999999389,0.089149999999389,-2.701363152731179
0.09162499999938944,0.09162499999938944,-2.5863569456504276
0.0940999999993899,0.0940999999993899,-2.7179702070321667
0.09657499999939034,0.09657499999939034,-2.5593308393690637
0.09904999999939079,0.09904999999939079,-2.551589075639396
0.10152499999939124,0.10152499999939124,-2.5913222623052405
0.10399999999939169,0.10399999999939169,-2.7007083766943443
0.10647499999939214,0.10647499999939214,-2.5662440942460925
0.10894999999939259,0.10894999999939259,-2.6205560865381017
0.11142499999939304,0.11142499999939304,-2.568206783367778
0.11389999999939349,0.11389999999939349,-2.568688646083233
0.11637499999939394,0.11637499999939394,-2.6492531419297576
0.11884999999939438,0.11884999999939438,-2.61583170124104
0.12132499999939483,0.12132499999939483,-2.6015774154028213
0.12379999999939528,0.12379999999939528,-2.663419741865656
0.12627499999939573,0.12627499999939573,-2.6670804234132857
0.12874999999939618,0.12874999999939618,-2.610701666209007
0.13122499999939663,0.13122499999939663,-2.6002809752397815
0.13369999999939708,0.13369999999939708,-2.610295196979619
0.13617499999939753,0.13617499999939753,-2.6586207825769126
0.13864999999939798,0.13864999999939798,-2.7100719198694314
0.14112499999939843,0.14112499999939843,-2.5900184466924654
0.14359999999939888,0.14359999999939888,-2.580249253782415
0.14607499999939932,0.14607499999939932,-2.5973471852374264
0.14854999999939977,0.14854999999939977,-2.6985104926758328
0.15102499999940022,0.15102499999940022,-2.588879349456917
0.15349999999940067,0.15349999999940067,-2.542875391534675
0.15597499999940112,0.15597499999940112,-2.5650255060523777
0.15844999999940157,0.15844999999940157,-2.6909424617619697
0.16092499999940202,0.16092499999940202,-2.6961519877521614
0.16339999999940247,0.16339999999940247,-2.5616827883374245
0.16587499999940292,0.16587499999940292,-2.6891510469728135
0.16834999999940337,0.16834999999940337,-2.605081573517351
0.17082499999940381,0.17082499999940381,-2.5606256405432783
0.17329999999940426,0.17329999999940426,-2.6583691977917905
0.1757749999994047,0.1757749999994047,-2.5861938662620334
0.17824999999940516,0.17824999999940516,-2.5904265549106706
0.1807249999994056,0.1807249999994056,-2.7058375922319606
0.18319999999940606,0.18319999999940606,-2.571292179836708
0.1856749999994065,0.1856749999994065,-2.592702290898532
0.18814999999940696,0.18814999999940696,-2.6711557691344145
0.1906249999994074,0.1906249999994074,-2.5659228524357816
0.19309999999940786,0.19309999999940786,-2.5992984014373173
0.1955749999994083,0.1955749999994083,-2.6918381691565316
0.19804999999940875,0.19804999999940875,-2.6038629853236444
0.2005249999994092,0.2005249999994092,-2.622989984947872
0.20299999999940965,0.20299999999940965,-2.639897793698806
0.2054749999994101,0.2054749999994101,-2.5765017058269075
0.20794999999941055,0.20794999999941055,-2.581797278730585
0.210424999999411,0.210424999999411,-2.641967836588743
0.21289999999941145,0.21289999999941145,-2.7188667339211454
0.2153749999994119,0.2153749999994119,-2.554682667052494
0.21784999999941235,0.21784999999941235,-2.713655568942128
0.2203249999994128,0.2203249999994128,-2.584395895517583
0.22279999999941325,0.22279999999941325,-2.646569297723699
0.2252749999994137,0.2252749999994137,-2.5966202936921605
0.22774999999941414,0.22774999999941414,-2.6177435817090515
0.2302249999994146,0.2302249999994146,-2.5788585717617534
0.23269999999941504,0.23269999999941504,-2.6354167982427223
0.2351749999994155,0.2351749999994155,-2.5803287447405903
0.23764999999941594,0.23764999999941594,-2.6896402851380117
0.2401249999994164,0.2401249999994164,-2.6660224561247303
0.24259999999941684,0.24259999999941684,-2.692815825992503
0.2450749999994173,0.2450749999994173,-2.5677880217221865
0.24754999999941774,0.24754999999941774,-2.6301253228111214
0.2500249999994182,0.2500249999994182,-2.5549252373990545
0.25249999999941863,0.25249999999941863,-2.665125109741327
0.2549749999994191,0.2549749999994191,-2.6779223345113294
0.25744999999941953,0.25744999999941953,-2.5412437781562778
0.25992499999942,0.25992499999942,-2.5929530561892205
0.26239999999942043,0.26239999999942043,-2.650640545972768
0.2648749999994209,0.2648749999994209,-2.631299658306472
0.26734999999942133,0.26734999999942133,-2.59091907105352
0.2698249999994218,0.2698249999994218,-2.563312762726996
0.2722999999994222,0.2722999999994222,-2.6142869542705287
0.2747749999994227,0.2747749999994227,-2.622018064572794
0.2772499999994231,0.2772499999994231,-2.6556099600996412
0.2797249999994236,0.2797249999994236,-2.692242179902669
0.282199999999424,0.282199999999424,-2.6587781255044045
0.28467499999942447,0.28467499999942447,-2.6517730872529968
0.2871499999994249,0.2871499999994249,-2.6234013711437205
0.28962499999942537,0.28962499999942537,-2.560469936604595
0.2920999999994258,0.2920999999994258,-2.6560106928681195
0.29457499999942627,0.29457499999942627,-2.623525114800252
0.2970499999994267,0.2970499999994267,-2.68720065026734
0.29952499999942717,0.29952499999942717,-2.7343404274474956
0.3019999999994276,0.3019999999994276,-2.5383984935506585
0.30447499999942806,0.30447499999942806,-2.5458132790090895
0.3069499999994285,0.3069499999994285,-2.6645145864028406
0.30942499999942896,0.30942499999942896,-2.594907550366763
0.3118999999994294,0.3118999999994294,-2.701445921666997
0.31437499999942986,0.31437499999942986,-2.6612234968359787
0.3168499999994303,0.3168499999994303,-2.683290022923438
0.31932499999943076,0.31932499999943076,-2.670836985807346
0.3217999999994312,0.3217999999994312,-2.5818784086775777
0.32427499999943166,0.32427499999943166,-2.526183929309043
0.3267499999994321,0.3267499999994321,-2.5442603370944346
0.32922499999943255,0.32922499999943255,-2.614937632835287
0.331699999999433,0.331699999999433,-2.6948563670835224
0.33417499999943345,0.33417499999943345,-2.5997991125243023
0.3366499999994339,0.3366499999994339,-2.5439374562952977
0.33912499999943435,0.33912499999943435,-2.67222029237828
0.3415999999994348,0.3415999999994348,-2.684840506354843
0.34407499999943525,0.34407499999943525,-2.512099278814545
0.3465499999994357,0.3465499999994357,-2.6368779567829903
0.34902499999943615,0.34902499999943615,-2.5681977689292177
0.3514999999994366,0.3514999999994366,-2.6298327633052945
0.35397499999943705,0.35397499999943705,-2.622262273908189
0.3564499999994375,0.3564499999994375,-2.6610546809866826
0.35892499999943794,0.35892499999943794,-2.664966127824993
0.3613999999994384,0.3613999999994384,-2.6663469759126928
0.36387499999943884,0.36387499999943884,-2.574630800079617
0.3663499999994393,0.3663499999994393,-2.5534608008811195
0.36882499999943974,0.36882499999943974,-2.6617963234314037
0.3712999999994402,0.3712999999994402,-2.6304014924286516
0.37377499999944064,0.37377499999944064,-2.6525573434072482
0.3762499999994411,0.3762499999994411,-2.671966249109924
0.37872499999944154,0.37872499999944154,-2.5939323520140256
0.381199999999442,0.381199999999442,-2.6140779831949374
0.38367499999944243,0.38367499999944243,-2.596530968801024
0.3861499999994429,0.3861499999994429,-2.561604936368083
0.38862499999944333,0.38862499999944333,-2.6838603910356293
0.3910999999994438,0.3910999999994438,-2.6146065570920065
0.39357499999944423,0.39357499999944423,-2.6055732701657917
0.3960499999994447,0.3960499999994447,-2.6082579338662666
0.39852499999944513,0.39852499999944513,-2.609397031101815
0.4009999999994456,0.4009999999994456,-2.675228656372301
0.403474999999446,0.403474999999446,-2.5999523579797352
0.4059499999994465,0.4059499999994465,-2.5841566031486733
0.4084249999994469,0.4084249999994469,-2.5971841058490246
0.4108999999994474,0.4108999999994474,-2.649212986703478
0.4133749999994478,0.4133749999994478,-2.601257812581328
0.41584999999944827,0.41584999999944827,-2.575851846756566
0.4183249999994487,0.4183249999994487,-2.7065816931599396
0.42079999999944917,0.42079999999944917,-2.599630296675015
0.4232749999994496,0.4232749999994496,-2.6040654004439174
0.42574999999945007,0.42574999999945007,-2.5983273005566567
0.4282249999994505,0.4282249999994505,-2.5831010943433603
0.43069999999945097,0.43069999999945097,-2.602960721973756
0.4331749999994514,0.4331749999994514,-2.6608932405870984
0.43564999999945186,0.43564999999945186,-2.610295196979627
0.4381249999994523,0.4381249999994523,-2.6137141276750957
0.44059999999945276,0.44059999999945276,-2.5775637705875387
0.4430749999994532,0.4430749999994532,-2.5826143146614133
0.44554999999945366,0.44554999999945366,-2.659024793323034
0.4480249999994541,0.4480249999994541,-2.678479590712891
0.45049999999945456,0.45049999999945456,-2.588636779110357
0.452974999999455,0.452974999999455,-2.636151065237724
0.45544999999945546,0.45544999999945546,-2.6374507833784233
0.4579249999994559,0.4579249999994559,-2.5704857973332826
0.46039999999945636,0.46039999999945636,-2.6434789842882767
0.4628749999994568,0.4628749999994568,-2.730270818187244
0.46534999999945725,0.46534999999945725,-2.599302498909385
0.4678249999994577,0.4678249999994577,-2.5995499862224394
0.47029999999945815,0.47029999999945815,-2.5860291478848136
0.4727749999994586,0.4727749999994586,-2.6723751768225386
