Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0005000000013311023,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.6000967061383443
0.0030000000013323813,1.85791015625,1.7919921875,1.74560546875,1.85791015625,-0.6000967061383443
0.00550000000133366,1.85302734375,1.78955078125,1.74560546875,1.85546875,-0.563630843701378
0.00800000000133494,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5426231043968819
0.010500000001336218,1.85302734375,1.787109375,1.74560546875,1.85791015625,-0.5938357688148918
0.013000000001337497,1.8505859375,1.787109375,1.7431640625,1.85302734375,-0.6064461488584926
0.015500000001338776,1.85302734375,1.78955078125,1.7431640625,1.85546875,-0.5594743680332401
0.018000000001340055,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.6016480090641575
0.020500000001341334,1.85791015625,1.78955078125,1.7431640625,1.85302734375,-0.5642749663108257
0.023000000001342613,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.5816179265956327
0.025500000001343892,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5462018365030934
0.02800000000134517,1.85791015625,1.7919921875,1.74560546875,1.85791015625,-0.5979021000974758
0.03050000000134645,1.85302734375,1.787109375,1.7431640625,1.85302734375,-0.5983946162403332
0.03300000000134773,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.5847147959863817
0.03550000000134901,1.85546875,1.78955078125,1.74560546875,1.85791015625,-0.5882140371344263
0.03800000000135029,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.5503509367214877
0.040500000001351566,1.85302734375,1.78955078125,1.74072265625,1.85546875,-0.628842111700424
0.043000000001352845,1.85302734375,1.78955078125,1.7431640625,1.85546875,-0.579667529890167
0.045500000001354124,1.85791015625,1.787109375,1.74072265625,1.85302734375,-0.5859317451912628
0.0480000000013554,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.5858522542330957
0.05050000000135668,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.552961026430281
0.05300000000135796,1.85791015625,1.7919921875,1.7431640625,1.85302734375,-0.6120703390222086
0.05550000000135924,1.85302734375,1.78955078125,1.74560546875,1.85546875,-0.5923606788695862
0.05800000000136052,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.6114975124267835
0.0605000000013618,1.85302734375,1.78955078125,1.74560546875,1.85791015625,-0.5817777280063836
0.06300000000136308,1.8505859375,1.787109375,1.7431640625,1.85302734375,-0.5874748531729399
0.06550000000136436,1.85302734375,1.78955078125,1.74072265625,1.85546875,-0.4944179844784599
0.06800000000136563,1.85546875,1.78955078125,1.7431640625,1.85302734375,-0.5456257319300091
0.07050000000136691,1.85791015625,1.787109375,1.74072265625,1.85302734375,-0.5306494715130015
0.07300000000136819,1.85302734375,1.78955078125,1.74560546875,1.85546875,-0.4924962700774786
0.07550000000136947,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5733148091923674
0.07800000000137075,1.85546875,1.7919921875,1.74560546875,1.85791015625,-0.5909863867372048
