Time (s),Freq. (MHz),Force (kN)
0.0016499999996044679,0.0016499999996044679,-2.526799369614014
0.004124999999604029,0.004124999999604029,-2.5252505251714275
0.00659999999960359,0.00659999999960359,-2.4965928055116504
0.00907499999960315,0.00907499999960315,-2.662811677010428
0.011549999999602711,0.011549999999602711,-2.565878599737417
0.014024999999602272,0.014024999999602272,-2.5447856330138525
0.016499999999601833,0.016499999999601833,-2.5510645992144108
0.018974999999601394,0.018974999999601394,-2.572146912510581
0.021449999999600955,0.021449999999600955,-2.5698638010730086
0.023924999999600516,0.023924999999600516,-2.5804467519362193
0.026399999999600077,0.026399999999600077,-2.584766306992735
0.028874999999599638,0.028874999999599638,-2.5173514185142754
0.0313499999995992,0.0313499999995992,-2.569788407586918
0.03382499999959876,0.03382499999959876,-2.567502837666087
0.03629999999959832,0.03629999999959832,-2.538845937500719
0.03877499999959788,0.03877499999959788,-2.561155853429173
0.04124999999959744,0.04124999999959744,-2.530619033077953
0.043724999999597,0.043724999999597,-2.5571599986662026
0.046199999999596564,0.046199999999596564,-2.571252844104853
0.048674999999596125,0.048674999999596125,-2.503425749936104
0.051149999999595686,0.051149999999595686,-2.5287489468250635
0.053624999999595246,0.053624999999595246,-2.582398787630511
0.05609999999959481,0.05609999999959481,-2.5237008612344316
0.05857499999959437,0.05857499999959437,-2.5618057124995306
0.06104999999959393,0.06104999999959393,-2.5800468386621502
0.06352499999959349,0.06352499999959349,-2.570762786445238
0.06599999999959305,0.06599999999959305,-2.5338798013515054
0.06847499999959261,0.06847499999959261,-2.5325718882666615
0.07094999999959217,0.07094999999959217,-2.6045505411370473
0.07342499999959173,0.07342499999959173,-2.5609067271273016
0.0758999999995913,0.0758999999995913,-2.5833903758715278
0.07837499999959086,0.07837499999959086,-2.5207810026371225
0.08084999999959042,0.08084999999959042,-2.5524413498300427
0.08332499999958998,0.08332499999958998,-2.5847654874983266
0.08579999999958954,0.08579999999958954,-2.5464180658866744
0.0882749999995891,0.0882749999995891,-2.591285385056612
0.09074999999958866,0.09074999999958866,-2.551957848125739
0.09322499999958822,0.09322499999958822,-2.5745865473812453
0.09569999999958778,0.09569999999958778,-2.552687198154255
0.09817499999958734,0.09817499999958734,-2.560908366116127
0.1006499999995869,0.1006499999995869,-2.5698638010730006
0.10312499999958646,0.10312499999958646,-2.5394138471296754
0.10559999999958603,0.10559999999958603,-2.5386812191235077
0.10807499999958559,0.10807499999958559,-2.5510555847758503
0.11054999999958515,0.11054999999958515,-2.565306592636417
0.11302499999958471,0.11302499999958471,-2.5836280292516123
0.11549999999958427,0.11549999999958427,-2.5268739436056804
0.11797499999958383,0.11797499999958383,-2.573861294824804
0.12044999999958339,0.12044999999958339,-2.5252464276993516
0.12292499999958295,0.12292499999958295,-2.6077203455306366
0.1253999999995825,0.1253999999995825,-2.5465852427471365
0.12787499999958207,0.12787499999958207,-2.581023676003712
0.13034999999958163,0.13034999999958163,-2.5917713452441506
0.1328249999995812,0.1328249999995812,-2.53819853691362
0.13529999999958076,0.13529999999958076,-2.5324940362973285
0.13777499999958032,0.13777499999958032,-2.5593685361121095
0.14024999999957988,0.14024999999957988,-2.5731253888409773
0.14272499999957944,0.14272499999957944,-2.574828298233405
0.145199999999579,0.145199999999579,-2.5303772822258095
0.14767499999957856,0.14767499999957856,-2.596002394903955
0.15014999999957812,0.15014999999957812,-2.584354920796886
0.15262499999957768,0.15262499999957768,-2.5739399662885543
0.15509999999957724,0.15509999999957724,-2.5542319451247577
0.1575749999995768,0.1575749999995768,-2.547153971870509
0.16004999999957636,0.16004999999957636,-2.5979560695870876
0.16252499999957593,0.16252499999957593,-2.48030125656008
0.1649999999995755,0.1649999999995755,-2.5333127112169818
0.16747499999957505,0.16747499999957505,-2.559607828481019
0.1699499999995746,0.1699499999995746,-2.5348517217265907
0.17242499999957417,0.17242499999957417,-2.55895878890507
0.17489999999957373,0.17489999999957373,-2.5536591185293327
0.1773749999995733,0.1773749999995733,-2.5485421954079124
0.17984999999957285,0.17984999999957285,-2.5519611261033814
0.1823249999995724,0.1823249999995724,-2.604389100737471
0.18479999999957197,0.18479999999957197,-2.5310320582626438
0.18727499999957153,0.18727499999957153,-2.5231362295831508
0.1897499999995711,0.1897499999995711,-2.5724714322985514
0.19222499999957066,0.19222499999957066,-2.5482078416869802
0.19469999999957022,0.19469999999957022,-2.56857063888762
0.19717499999956978,0.19717499999956978,-2.5585506806868725
0.19964999999956934,0.19964999999956934,-2.564492015188832
0.2021249999995689,0.2021249999995689,-2.530787848927249
0.20459999999956846,0.20459999999956846,-2.562294950664729
0.20707499999956802,0.20707499999956802,-2.5753953883679364
0.20954999999956758,0.20954999999956758,-2.5320867475735476
0.21202499999956714,0.21202499999956714,-2.537141389119473
0.2144999999995667,0.2144999999995667,-2.5727992300641813
0.21697499999956626,0.21697499999956626,-2.5136948344387307
0.21944999999956583,0.21944999999956583,-2.570031797427888
0.2219249999995654,0.2219249999995654,-2.5417764495254227
0.22439999999956495,0.22439999999956495,-2.5511367147228423
0.2268749999995645,0.2268749999995645,-2.54471023952777
0.22934999999956407,0.22934999999956407,-2.528997253632526
0.23182499999956363,0.23182499999956363,-2.5692958914440607
0.2342999999995632,0.2342999999995632,-2.5911993381431344
0.23677499999956275,0.23677499999956275,-2.5626989614108577
0.2392499999995623,0.2392499999995623,-2.673880588061178
0.24172499999956187,0.24172499999956187,-2.584519639174114
0.24419999999956143,0.24419999999956143,-2.515969750932167
0.246674999999561,0.246674999999561,-2.546985975515607
0.24914999999956056,0.24914999999956056,-2.563270968511866
0.2516249999995601,0.2516249999995601,-2.541778908008665
0.2540999999995597,0.2540999999995597,-2.5775195178891748
0.25657499999955924,0.25657499999955924,-2.5688886027202718
0.2590499999995588,0.2590499999995588,-2.5794715535834825
0.26152499999955836,0.26152499999955836,-2.547803011446442
