Time (s),Freq. (MHz),Force (kN)
0.0006750000011130908,0.0006750000011130908,-0.6229778096733897
0.00315000000111354,0.00315000000111354,-0.6229778096733897
0.005625000001113989,0.005625000001113989,-0.6623897545289152
0.008100000001114438,0.008100000001114438,-0.5608617720762507
0.010575000001114887,0.010575000001114887,-0.6238743365623765
0.013050000001115336,0.013050000001115336,-0.6488697356857065
0.015525000001115785,0.015525000001115785,-0.6117433607509876
0.018000000001116234,0.018000000001116234,-0.5690009905967294
0.020475000001116683,0.020475000001116683,-0.5983905187682651
0.022950000001117132,0.022950000001117132,-0.6013161138264678
0.02542500000111758,0.02542500000111758,-0.6607589606449187
0.02790000000111803,0.02790000000111803,-0.5694066403316924
0.03037500000111848,0.03037500000111848,-0.6360085903514002
0.03285000000111893,0.03285000000111893,-0.593181812272482
0.03532500000111938,0.03532500000111938,-0.5870003659071964
0.03780000000111983,0.03780000000111983,-0.5852048536459966
0.040275000001120276,0.040275000001120276,-0.6175232548533782
0.042750000001120725,0.042750000001120725,-0.6005859443035344
0.045225000001121174,0.045225000001121174,-0.5981471289272873
0.04770000000112162,0.04770000000112162,-0.6141051436523262
0.05017500000112207,0.05017500000112207,-0.5900070909123998
0.05265000000112252,0.05265000000112252,-0.6270482384280338
0.05512500000112297,0.05512500000112297,-0.6063732138556441
0.05760000000112342,0.05760000000112342,-0.6255100474128416
0.06007500000112387,0.06007500000112387,-0.6295739202121833
0.06255000000112432,0.06255000000112432,-0.6372304565227743
0.06502500000112477,0.06502500000112477,-0.6249290258732723
0.06750000000112522,0.06750000000112522,-0.6161399482824439
0.06997500000112566,0.06997500000112566,-0.6076729319963516
0.07245000000112611,0.07245000000112611,-0.6447132600175768
0.07492500000112656,0.07492500000112656,-0.594561840865757
0.07740000000112701,0.07740000000112701,-0.6278652743588616
0.07987500000112746,0.07987500000112746,-0.5930154549064207
0.08235000000112791,0.08235000000112791,-0.6643335952790704
0.08482500000112836,0.08482500000112836,-0.5553990223121194
0.08730000000112881,0.08730000000112881,-0.5766493319631845
0.08977500000112926,0.08977500000112926,-0.5891105640234131
0.0922500000011297,0.0922500000011297,-0.6293329888544478
0.09472500000113016,0.09472500000113016,-0.5910585022456445
0.0972000000011306,0.0972000000011306,-0.6354308467894821
0.09967500000113105,0.09967500000113105,-0.5856867163614593
0.1021500000011315,0.1021500000011315,-0.5575165958780632
0.10462500000113195,0.10462500000113195,-0.6156548075893219
0.1071000000011324,0.1071000000011324,-0.6005130093006859
0.10957500000113285,0.10957500000113285,-0.6453655775711689
0.1120500000011333,0.1120500000011333,-0.6160596378298763
0.11452500000113375,0.11452500000113375,-0.545061100278704
0.1170000000011342,0.1170000000011342,-0.6324216633010527
0.11947500000113465,0.11947500000113465,-0.6365715830138637
0.1219500000011351,0.1219500000011351,-0.6390964453035963
0.12442500000113554,0.12442500000113554,-0.6484690029172283
0.126900000001136,0.126900000001136,-0.6133725156461584
0.12937500000113644,0.12937500000113644,-0.5945651188434163
0.1318500000011369,0.1318500000011369,-0.6383638172974204
0.13432500000113734,0.13432500000113734,-0.6025478139308036
0.1368000000011378,0.1368000000011378,-0.659783762292198
0.13927500000113824,0.13927500000113824,-0.5722527444317362
0.1417500000011387,0.1417500000011387,-0.6479764867743709
0.14422500000113914,0.14422500000113914,-0.5604446494195002
0.14670000000113959,0.14670000000113959,-0.6387719255156178
0.14917500000114003,0.14917500000114003,-0.5719372390823106
0.15165000000114048,0.15165000000114048,-0.5838158106141605
0.15412500000114093,0.15412500000114093,-0.7329433066132371
0.15660000000114138,0.15660000000114138,-0.5983905187682651
0.15907500000114183,0.15907500000114183,-0.6230605786092078
0.16155000000114228,0.16155000000114228,-0.6166283669532252
0.16402500000114273,0.16402500000114273,-0.6387743839988683
0.16650000000114318,0.16650000000114318,-0.6100330759088485
0.16897500000114363,0.16897500000114363,-0.6309605047607769
0.17145000000114408,0.17145000000114408,-0.6434168198545286
0.17392500000114453,0.17392500000114453,-0.6395938784129305
0.17640000000114497,0.17640000000114497,-0.610441184127054
0.17887500000114542,0.17887500000114542,-0.5933416136832249
0.18135000000114587,0.18135000000114587,-0.606696094654789
0.18382500000114632,0.18382500000114632,-0.5875649975585016
0.18630000000114677,0.18630000000114677,-0.5921238449839269
0.18877500000114722,0.18877500000114722,-0.6001811140629962
0.19125000000114767,0.19125000000114767,-0.615980966366118
0.19372500000114812,0.19372500000114812,-0.6538768465556252
0.19620000000114857,0.19620000000114857,-0.5624843710161109
0.19867500000114902,0.19867500000114902,-0.6323372553764006
0.20115000000114946,0.20115000000114946,-0.5976562517732636
0.20362500000114991,0.20362500000114991,-0.5840567419718878
0.20610000000115036,0.20610000000115036,-0.5790930643059163
0.2085750000011508,0.2085750000011508,-0.608482592477444
0.21105000000115126,0.21105000000115126,-0.6017307779999758
0.2135250000011517,0.2135250000011517,-0.6259910906338954
0.21600000000115216,0.21600000000115216,-0.6521641032302274
0.2184750000011526,0.2184750000011526,-0.5763289096472739
0.22095000000115306,0.22095000000115306,-0.5868282720802495
0.2234250000011535,0.2234250000011535,-0.5643577352466521
0.22590000000115396,0.22590000000115396,-0.589917766021263
0.2283750000011544,0.2283750000011544,-0.6034435213253735
0.23085000000115485,0.23085000000115485,-0.6022995071233408
0.2333250000011553,0.2333250000011553,-0.6330748003490615
0.23580000000115575,0.23580000000115575,-0.611826129686822
0.2382750000011562,0.2382750000011562,-0.5868299110690751
0.24075000000115665,0.24075000000115665,-0.6345449733278902
0.2432250000011571,0.2432250000011571,-0.6158162479888983
0.24570000000115755,0.24570000000115755,-0.595541956184979
0.248175000001158,0.248175000001158,-0.6031075286156157
0.25065000000115845,0.25065000000115845,-0.6652342196401171
0.2531250000011589,0.2531250000011589,-0.6148426886249871
0.25560000000115934,0.25560000000115934,-0.7026490566085785
0.2580750000011598,0.2580750000011598,-0.6621439062046949
0.26055000000116024,0.26055000000116024,-0.5952174363970084
0.2630250000011607,0.2630250000011607,-0.6173650924314773
0.26550000000116114,0.26550000000116114,-0.6433348704131273
0.2679750000011616,0.2679750000011616,-0.6241201848865967
0.27045000000116204,0.27045000000116204,-0.6373115864697588
0.2729250000011625,0.2729250000011625,-0.5865045717866959
0.27540000000116294,0.27540000000116294,-0.6741560553260294
0.2778750000011634,0.2778750000011634,-0.6466325159353156
0.28035000000116383,0.28035000000116383,-0.7163215014128027
0.2828250000011643,0.2828250000011643,-0.6519649660876217
0.28530000000116473,0.28530000000116473,-0.5886999973219813
0.2877750000011652,0.2877750000011652,-0.594646248790409
0.29025000000116563,0.29025000000116563,-0.67358486771943
0.2927250000011661,0.2927250000011661,-0.6641795303292213
0.29520000000116653,0.29520000000116653,-0.6649908297991474
0.297675000001167,0.297675000001167,-0.6654431907157169
0.3001500000011674,0.3001500000011674,-0.5531183693577895
0.3026250000011679,0.3026250000011679,-0.6228204667458893
0.3051000000011683,0.3051000000011683,-0.588378755511662
0.3075750000011688,0.3075750000011688,-0.761512520876294
0.3100500000011692,0.3100500000011692,-0.5761625522812287
0.3125250000011697,0.3125250000011697,-0.5696533081503214
0.3150000000011701,0.3150000000011701,-0.5864218028508696
0.31747500000117057,0.31747500000117057,-0.6193908826230338
0.319950000001171,0.319950000001171,-0.6389358243984286
0.32242500000117147,0.32242500000117147,-0.6497588871249659
0.3249000000011719,0.3249000000011719,-0.5947314762094779
0.32737500000117237,0.32737500000117237,-0.6351964713870573
0.3298500000011728,0.3298500000011728,-0.7302479894853832
0.33232500000117327,0.33232500000117327,-0.5652493451691459
0.3348000000011737,0.3348000000011737,-0.57469647677446
0.33727500000117416,0.33727500000117416,-0.6228171887682381
0.3397500000011746,0.3397500000011746,-0.6659316093864901
0.34222500000117506,0.34222500000117506,-0.6116655087816623
0.3447000000011755,0.3447000000011755,-0.7055017166639166
0.34717500000117596,0.34717500000117596,-0.6251797911639775
0.3496500000011764,0.3496500000011764,-0.5615091726633659
0.35212500000117686,0.35212500000117686,-0.6233072464278451
0.3546000000011773,0.3546000000011773,-0.6003425544625565
0.35707500000117776,0.35707500000117776,-0.6253420510579626
0.3595500000011782,0.3595500000011782,-0.6664577248003087
0.36202500000117865,0.36202500000117865,-0.5702187592960193
0.3645000000011791,0.3645000000011791,-0.5958631979952901
0.36697500000117955,0.36697500000117955,-0.5708653403887176
0.36945000000118,0.36945000000118,-0.6997169055950573
0.37192500000118045,0.37192500000118045,-0.598554417651076
0.3744000000011809,0.3744000000011809,-0.6193154891369348
0.37687500000118135,0.37687500000118135,-0.6217682359182359
0.3793500000011818,0.3793500000011818,-0.5996164824117073
0.38182500000118225,0.38182500000118225,-0.5957837070371312
0.3843000000011827,0.3843000000011827,-0.6240415134228384
0.38677500000118314,0.38677500000118314,-0.6199661677017176
0.3892500000011836,0.3892500000011836,-0.5650895437584113
0.39172500000118404,0.39172500000118404,-0.6027936622550157
0.3942000000011845,0.3942000000011845,-0.6082498560638528
0.39667500000118494,0.39667500000118494,-0.5833249334601369
0.3991500000011854,0.3991500000011854,-0.6169545257300293
0.40162500000118584,0.40162500000118584,-0.6241210043810055
0.4041000000011863,0.4041000000011863,-0.6224877520137747
0.40657500000118674,0.40657500000118674,-0.6039327594905797
0.4090500000011872,0.4090500000011872,-0.6479002737938631
0.41152500000118764,0.41152500000118764,-0.5922025164476691
0.4140000000011881,0.4140000000011881,-0.6076745709851772
0.41647500000118853,0.41647500000118853,-0.5860169726103316
0.418950000001189,0.418950000001189,-0.5856105033809597
0.42142500000118943,0.42142500000118943,-0.5854482434869663
0.4239000000011899,0.4239000000011899,-0.6110975991527222
0.42637500000119033,0.42637500000119033,-0.5959484254143507
0.4288500000011908,0.4288500000011908,-0.7028957244272076
0.4313250000011912,0.4313250000011912,-0.580563237284745
0.4338000000011917,0.4338000000011917,-0.6450426967720321
0.4362750000011921,0.4362750000011921,-0.611499970910026
0.4387500000011926,0.4387500000011926,-0.6376320087856693
0.441225000001193,0.441225000001193,-0.6475642810841055
0.4437000000011935,0.4437000000011935,-0.608244939097368
0.4461750000011939,0.4461750000011939,-0.5956140716934105
0.44865000000119437,0.44865000000119437,-0.6524484677919099
0.4511250000011948,0.4511250000011948,-0.6191548682317916
0.45360000000119527,0.45360000000119527,-0.7286229320623047
0.4560750000011957,0.4560750000011957,-0.6301459273131914
0.45855000000119617,0.45855000000119617,-0.7119347478143243
0.4610250000011966,0.4610250000011966,-0.5821096232440733
0.46350000000119707,0.46350000000119707,-0.6592068382246968
0.4659750000011975,0.4659750000011975,-0.6081629896559504
0.46845000000119796,0.46845000000119796,-0.6552224563835222
0.4709250000011984,0.4709250000011984,-0.6346228252972235
0.47340000000119886,0.47340000000119886,-0.6020552977879462
0.4758750000011993,0.4758750000011993,-0.5935874620074371
0.47835000000119976,0.47835000000119976,-0.6986646747674039
0.4808250000012002,0.4808250000012002,-0.6253395925747122
0.48330000000120066,0.48330000000120066,-0.6007473847031027
0.4857750000012011,0.4857750000012011,-0.5724191017977813
0.48825000000120156,0.48825000000120156,-0.6150762445329951
0.490725000001202,0.490725000001202,-0.5757528050741895
0.49320000000120245,0.49320000000120245,-0.5961139632859953
0.4956750000012029,0.4956750000012029,-0.6069362065181076
0.49815000000120335,0.49815000000120335,-0.5990420168274323
0.5006250000012038,0.5006250000012038,-0.6603516719211382
0.5031000000012043,0.5031000000012043,-0.5990436558162741
